uhgg
GCF_004804335.1	1.3e-05
GCA_013388605.1	2.2e-05
GCF_001570945.1	0.000112
GCA_002373875.1	7e-05
GCA_002068325.1	4.2e-05
GCA_905203015.1	5e-06
GCA_902623185.1	0.000163
GCF_003293745.1	0.000125
GCF_004358665.1	0.000388
GCA_017430925.1	1.6e-05
GCA_016292545.1	8e-06
GCA_902805885.1	2.9e-05
GCF_008636115.1	0.000149
GCF_004154955.1	0.001801
GCF_001591025.1	0.000136
GCF_001678905.1	0.000209
GCF_001548275.1	4.6e-05
GCF_003674745.1	0.000155
GCA_004172865.1	1.7e-05
GCA_903884455.1	9e-06
GCA_013360875.1	1.3e-05
GCF_000744875.1	0.000339
GCA_016716065.1	1e-05
GCF_004331415.1	0.005073
GCA_002440045.1	9.4e-05
GCF_005862305.2	0.000201
GCF_014197445.1	2.1e-05
GCF_900167435.1	7.1e-05
GCA_903820735.1	5e-06
GCF_004768545.1	0.000576
GCA_017403985.1	8.1e-05
GCF_900143525.1	3.2e-05
GCF_017744255.1	0.000204
GCF_001592875.1	0.000393
GCF_900102135.1	5.7e-05
GCF_003605475.1	0.000178
GCA_900551945.1	1.3e-05
GCA_013285775.1	0.000139
GCA_013214175.1	1.5e-05
GCF_002294995.1	0.000182
GCF_003795145.1	0.000575
GCA_902556285.1	5.9e-05
GCF_001748225.1	3.6e-05
GCA_013822395.1	2e-05
GCA_017937065.1	8.1e-05
GCA_903831455.1	1.4e-05
GCA_015057425.1	7.7e-05
GCA_902521005.1	3.3e-05
GCF_000425185.1	0.000134
GCF_008629675.1	2e-06
GCA_011620215.1	1.3e-05
GCA_015494735.1	8.8e-05
GCA_902603215.1	4e-05
GCF_013393945.1	2.3e-05
GCF_002834225.1	0.00094
GCA_016927475.1	2e-06
GCA_900314945.1	1.1e-05
GCF_003384795.1	0.000307
GCA_002448875.1	5e-06
GCA_017467405.1	2.5e-05
GCF_900142895.1	0.001191
GCA_018364635.1	6.8e-05
GCF_003968755.1	1.5e-05
GCA_017991555.1	4.1e-05
GCA_900556345.1	0.000622
GCA_002898715.1	0.00023
GCF_002846495.1	0.00033
GCF_003143695.2	0.000316
GCA_003209425.1	4.3e-05
GCA_006212115.1	3.7e-05
GCF_000189275.1	0.000162
GCA_014841595.1	9.3e-05
GCA_019237215.1	6e-06
GCF_900637685.1	0.000301
GCA_017852615.1	2.9e-05
GCA_017513125.1	8.4e-05
GCF_013393195.1	2.4e-05
GCF_012847295.1	0.000526
GCF_000963695.1	0.000101
GCF_019104745.1	7.5e-05
GCF_900102265.1	2.3e-05
GCF_014200755.1	0.00024
GCA_016464625.1	5.3e-05
GCF_016908415.1	4.2e-05
GCA_900545275.1	8e-06
GCA_015068235.1	2.2e-05
GCA_900469475.1	9.3e-05
GCA_017543805.1	2.8e-05
GCF_000173355.1	9.2e-05
GCA_904419945.1	1.9e-05
GCF_000369405.1	0.000153
GCA_011357805.1	0.000141
GCA_009782515.1	5.5e-05
GCF_018682675.1	6.4e-05
GCF_019226825.1	0.001719
GCF_902143385.2	6.2e-05
GCA_003228965.1	9e-06
GCF_000718095.1	6.1e-05
GCA_016282145.1	9e-06
GCF_902460625.1	6.6e-05
GCA_902607435.1	4.5e-05
GCA_003140935.1	5e-06
GCA_012961035.1	0.000187
GCA_011772965.1	0.000603
GCA_008933015.1	1.2e-05
GCA_903861015.1	1.6e-05
GCA_910585105.1	1.1e-05
GCA_009377865.1	1.5e-05
GCA_900556015.1	0.000662
GCF_000307875.1	0.000226
GCF_900110495.1	5.1e-05
GCA_011056645.1	2.1e-05
GCF_017497975.1	0.000377
GCA_905205085.1	0.000217
GCF_003289955.1	0.000192
GCA_018969455.1	1.6e-05
GCF_001719615.1	7.2e-05
GCA_007131925.1	2.3e-05
GCF_000799385.1	0.000368
GCA_009784575.1	0.000121
GCF_000287675.1	0.000255
GCA_015059945.1	9e-06
GCF_900113925.1	2.1e-05
GCA_016703005.1	1.6e-05
GCA_018436925.1	2.3e-05
GCA_016186715.1	6e-06
GCF_000262245.1	0.00029
GCA_013815685.1	0.00019
GCF_901538355.1	3.2e-05
GCF_900197875.1	0.000771
GCA_903876745.1	1.2e-05
GCA_012518265.1	0.000331
GCA_018333725.1	6e-06
GCF_017104645.1	0.000194
GCA_902767845.1	1.6e-05
GCF_002975405.1	7.7e-05
GCA_015057715.1	1.6e-05
GCA_017550625.1	3.4e-05
GCA_013823635.1	3.8e-05
GCA_012927595.1	0.000152
GCA_012520055.1	1.2e-05
GCF_902809815.1	6e-05
GCF_001442755.1	9.1e-05
GCF_900119735.1	0.000201
GCA_016189025.1	8.4e-05
GCA_017940685.1	0.000937
GCF_000014885.1	0.000692
GCA_017538105.1	1.5e-05
GCF_002211285.1	2e-05
GCA_902795355.1	1.8e-05
GCA_902803625.1	1.4e-05
GCF_011044995.1	6.6e-05
GCF_902158555.1	0.005192
GCF_003385895.1	1e-05
GCF_004363885.1	0.000246
GCF_000758705.1	0.000674
GCF_001995175.1	0.000187
GCA_016290725.1	7e-06
GCA_018713255.1	8.2e-05
GCF_004362395.1	3.8e-05
GCA_017794945.1	0.000554
GCF_018967845.1	0.000136
GCF_004365055.1	0.000261
GCF_900403705.1	4.1e-05
GCA_005884925.1	9.3e-05
GCA_004563275.1	5e-06
GCA_005888395.1	2.4e-05
GCA_018267915.1	2.5e-05
GCA_903859205.1	1.3e-05
GCA_018814465.1	5e-06
GCA_903837335.1	5e-06
GCA_900696645.1	4e-05
GCA_002278985.1	2.9e-05
GCA_902624885.1	3.3e-05
GCA_007131895.1	3e-06
GCA_017441385.1	4.2e-05
GCA_900547595.1	2.2e-05
GCF_002217655.1	0.00026
GCF_900175965.1	0.00015
GCA_016934595.1	3e-06
GCF_006542765.1	0.000106
GCF_016658865.1	0.001073
GCF_002564465.1	0.000177
GCA_018241265.1	1.6e-05
GCF_001602095.1	0.000115
GCF_000686725.1	3.5e-05
GCA_007695195.1	1.1e-05
GCA_000439025.2	7.4e-05
GCF_014652315.1	6.4e-05
GCA_002279005.1	6.3e-05
GCF_900167935.1	4.1e-05
GCA_902767045.1	6e-06
GCF_000426065.1	7.3e-05
GCF_018881775.1	0.000109
GCF_001761465.1	7.8e-05
GCF_000425705.1	0.000152
GCA_009927055.1	1.2e-05
GCA_900550955.1	8.8e-05
GCA_018401875.1	3e-05
GCA_902572155.1	4.1e-05
GCA_018816925.1	2.3e-05
GCA_905181615.1	9e-05
GCF_002564105.1	0.000157
GCA_018826445.1	1.8e-05
GCA_017503165.1	3.6e-05
GCF_900099645.1	0.000249
GCF_013096935.1	0.000426
GCA_018657165.1	6.7e-05
GCF_004519295.1	0.000224
GCF_000829695.1	0.000137
GCF_003724155.1	1e-04
GCF_003610915.1	0.002717
GCA_017937385.1	3e-06
GCA_000403255.2	0.000827
GCA_016937575.1	0.000114
GCA_902582315.1	2.9e-05
GCF_015207735.1	1.5e-05
GCF_900106785.1	6.6e-05
GCA_902762955.1	4.4e-05
GCF_001456155.1	0.000155
GCF_003364205.1	8.4e-05
GCF_003324125.1	0.011994
GCA_900317765.1	4.2e-05
GCF_000156575.1	6.3e-05
GCF_002607855.1	0.000303
GCA_009914555.1	0.000164
GCF_002933875.1	0.000111
GCF_018919485.1	6.7e-05
GCA_900313705.1	6e-06
GCA_017620875.1	1.7e-05
GCF_018860525.1	0.000126
GCA_017625775.1	0.000199
GCA_002937525.1	1.9e-05
GCF_007747795.1	8e-06
GCF_003350545.1	9.4e-05
GCA_002439665.1	1.9e-05
GCF_000014905.1	7.2e-05
GCA_017625035.1	1.4e-05
GCA_903932505.1	3e-06
GCF_003574675.1	0.001215
GCF_001746755.1	7.5e-05
GCA_902762795.1	1.1e-05
GCA_900540405.1	2.2e-05
GCA_018432935.1	0.00016
GCF_900129275.1	1.3e-05
GCA_018240985.1	3.9e-05
GCA_003155465.1	5e-06
GCA_011523365.1	4e-06
GCF_007923255.1	0.000609
GCF_001591665.1	0.00016
GCA_004356455.1	0.000272
GCA_902584805.1	7e-05
GCF_004209755.1	0.000481
GCA_015059485.1	1.9e-05
GCA_002294445.1	1.7e-05
GCA_018402685.1	0.000115
GCA_017436185.1	9e-06
GCA_003331365.1	5e-06
GCA_015069525.1	1.5e-05
GCA_002364755.1	6.9e-05
GCF_005233875.1	2.7e-05
GCA_018384065.1	0.000247
GCA_017429985.1	3.1e-05
GCF_015910535.1	8.6e-05
GCF_004342915.1	0.000128
GCF_007753265.1	5e-06
GCA_903952135.1	1.1e-05
GCA_007132345.1	7e-06
GCF_014490575.1	0.000304
GCF_900143515.1	0.000225
GCF_000745315.1	6.5e-05
GCF_004005495.1	5e-05
GCA_905212085.1	4.4e-05
GCF_006385785.1	0.000176
GCA_002343685.1	1.6e-05
GCA_017935265.1	5e-06
GCA_016793095.1	1.2e-05
GCA_015064685.1	4.4e-05
GCA_910589155.1	6.9e-05
GCA_016789345.1	3e-06
GCA_015494595.1	6e-06
GCF_010820555.1	3.8e-05
GCA_014859695.1	4e-06
GCF_000469505.1	4.7e-05
GCA_904502205.1	7e-06
GCF_000964225.1	7.3e-05
GCF_001426225.1	0.000205
GCA_017472365.1	1.6e-05
GCF_001939075.1	0.000207
GCA_002314995.1	5.6e-05
GCA_009919175.1	1.4e-05
GCA_013414705.1	0.000171
GCF_000015025.1	9.7e-05
GCA_910586915.1	7e-06
GCA_017542475.1	4.1e-05
GCA_902783675.1	8e-06
GCA_019243475.1	4e-06
GCF_000716435.1	5.4e-05
GCF_000515275.1	0.00014
GCF_002741945.1	1.3e-05
GCF_001298105.1	5.6e-05
GCF_000688295.1	0.000214
GCA_018883895.1	6.6e-05
GCA_003696705.1	3.3e-05
GCF_009765165.1	0.000759
GCF_016629525.1	0.000315
GCF_000016825.1	0.000876
GCF_008119715.1	0.00022
GCF_014270065.1	0.000171
GCF_000019905.1	0.001883
GCF_001305515.1	0.000117
GCF_000220705.2	0.00049
GCF_003313385.1	5e-06
GCF_007830155.1	0.000178
GCA_002746535.1	2e-06
GCA_902609995.1	4.4e-05
GCA_017437345.1	0.000253
GCA_016181885.1	7e-06
GCA_902771935.1	6e-06
GCF_014897585.1	9e-05
GCF_001592825.1	0.000611
GCF_002939865.1	0.000125
GCA_905477785.1	7.7e-05
GCF_016405145.1	9e-05
GCA_002342365.1	6.9e-05
GCF_000155595.1	3e-05
GCA_002238905.1	1e-04
GCA_902521675.1	4.9e-05
GCF_006715305.1	0.000212
GCF_016617615.1	2.8e-05
GCA_017480445.1	8.5e-05
GCF_001636015.1	0.000653
GCF_000012305.1	0.000352
GCF_003606385.1	0.000489
GCF_003063265.1	0.000228
GCF_000429245.1	0.000215
GCF_002893095.1	0.000309
GCF_900184895.1	0.000112
GCA_013696395.1	5e-06
GCA_017560145.1	1.2e-05
GCA_003696125.1	1.1e-05
GCA_903934295.1	1.8e-05
GCF_000090965.1	0.00063
GCF_000496755.2	0.001193
GCA_003696795.1	4.3e-05
GCA_910587695.1	1.7e-05
GCA_902524595.1	5e-05
GCF_001602525.1	2.2e-05
GCF_004786095.1	0.000342
GCA_017965125.1	1e-05
GCA_017620715.1	2.1e-05
GCA_013695395.1	1.8e-05
GCA_018064605.1	9e-06
GCF_000511355.1	0.000363
GCA_018716875.1	0.001061
GCF_001436735.1	0.000142
GCF_000702305.1	0.000103
GCA_900549675.1	0.001223
GCF_003751635.1	0.001084
GCA_900754175.1	1.4e-05
GCA_018714485.1	5.3e-05
GCA_904501915.1	8e-06
GCF_001636055.1	0.001118
GCA_016197205.1	4e-06
GCF_017581965.1	1.7e-05
GCA_016867115.1	2.9e-05
GCA_002479325.1	1.3e-05
GCF_001890385.1	0.000164
GCA_902583575.1	0.000181
GCA_011046605.1	9e-06
GCA_003165005.1	6e-06
GCA_910587305.1	6.8e-05
GCF_014635825.1	3.6e-05
GCF_000813765.1	0.000231
GCA_015075325.1	4.5e-05
GCA_003228105.1	2e-05
GCA_017547975.1	3.6e-05
GCA_016699045.1	1.2e-05
GCA_016287385.1	8.4e-05
GCF_002906155.1	0.000179
GCA_002308475.1	1.9e-05
GCF_003855155.1	0.00059
GCA_003158255.1	7e-06
GCA_017999645.1	0.00018
GCA_902761475.1	7.7e-05
GCA_012719555.1	4e-06
GCA_002433675.1	8e-06
GCF_900113315.1	0.000213
GCF_000632025.1	5.6e-05
GCA_000017645.1	0.000306
GCA_017937625.1	1.3e-05
GCA_001655195.1	5e-06
GCF_017068455.1	3.3e-05
GCA_004563195.1	0.000402
GCA_002050355.1	2.4e-05
GCF_000224785.1	0.000722
GCA_016700335.1	5.7e-05
GCA_011620665.1	2.2e-05
GCF_002090115.1	0.00018
GCA_017161705.1	3.1e-05
GCF_000738675.1	0.005935
GCF_900115285.1	0.000128
GCF_013388255.1	5e-06
GCF_015291665.1	3.9e-05
GCA_016464795.1	8.7e-05
GCA_001464115.1	3.4e-05
GCF_900108225.1	0.000158
GCA_003576685.1	8.4e-05
GCA_002067395.1	7e-06
GCF_000621565.1	0.000146
GCF_000815025.1	0.000216
GCF_003946275.1	9.9e-05
GCF_001749745.1	5.5e-05
GCA_016933515.1	8e-06
GCA_902787255.1	3e-05
GCA_004173455.1	2.7e-05
GCA_000830255.1	2.2e-05
GCF_001050275.1	1.3e-05
GCF_014836325.1	4.7e-05
GCA_017394865.1	7e-06
GCF_014217545.1	0.000208
GCF_004216565.1	0.000275
GCA_009777445.1	4.8e-05
GCF_000427825.1	8.1e-05
GCF_015752255.1	7.1e-05
GCA_012517675.1	6e-06
GCA_905235295.1	1.2e-05
GCA_002813635.1	0.000472
GCA_008015835.1	1.8e-05
GCA_003576695.1	9.4e-05
GCF_003097515.1	0.000335
GCA_903844825.1	5e-06
GCF_000270245.1	1e-04
GCF_000422705.1	6.4e-05
GCA_000716465.1	9e-05
GCA_013141375.1	6e-06
GCA_002401765.2	0.000122
GCF_000526715.1	0.000327
GCF_014197915.1	0.000118
GCF_013523165.1	0.000285
GCA_004292515.1	4e-06
GCF_003182195.1	0.000383
GCA_016705575.1	0.000282
GCA_017450965.1	1.7e-05
GCF_903064685.1	0.00016
GCF_001709075.1	8.3e-05
GCA_004379165.1	5.8e-05
GCA_000431075.1	4.4e-05
GCA_902591485.1	6.8e-05
GCF_013141915.1	0.000138
GCF_001404675.1	0.008647
GCA_002335045.1	8e-06
GCA_007134405.1	5.7e-05
GCA_000466585.1	3.3e-05
GCA_001464495.1	8e-06
GCF_001613065.1	3.8e-05
GCF_005405885.1	0.000126
GCA_001783715.1	9e-06
GCF_001723285.1	0.000108
GCF_001399685.1	8.7e-05
GCA_016844945.1	3e-06
GCA_018064445.1	9e-06
GCA_902801465.1	1.1e-05
GCA_016841205.1	5.1e-05
GCA_902515355.1	6.3e-05
GCA_018662075.1	0.000142
GCF_004000785.1	7.9e-05
GCA_014359355.1	3.1e-05
GCF_002355415.1	0.000126
GCA_009885845.1	4e-06
GCA_017519185.1	8e-06
GCF_001752665.1	8.6e-05
GCA_014382535.1	3e-06
GCF_900129675.1	1.9e-05
GCA_016765075.1	2.4e-05
GCA_902591535.1	4.7e-05
GCA_002295325.1	1.3e-05
GCA_017625915.1	2.5e-05
GCA_017510075.1	1.9e-05
GCA_016927185.1	6e-05
GCF_008107445.1	0.000109
GCA_010027845.1	5.1e-05
GCF_000308635.1	6.3e-05
GCF_014203795.1	0.000186
GCA_016721305.1	6.3e-05
GCF_009805585.1	4.5e-05
GCA_014376985.1	1.4e-05
GCF_003627075.1	0.000199
GCF_001641335.1	9.3e-05
GCA_017881265.1	9e-06
GCF_014926385.1	0.000425
GCF_015356765.1	2.2e-05
GCA_016786925.1	1.5e-05
GCA_018402155.1	3.7e-05
GCA_007135755.1	1.8e-05
GCF_002813125.1	6.5e-05
GCF_014199215.1	9.5e-05
GCF_014698755.1	1.6e-05
GCF_003315635.1	0.000253
GCF_001447355.1	1.1e-05
GCF_011761345.1	0.000218
GCF_000425965.1	0.000105
GCF_003448965.1	6.8e-05
GCA_902516425.1	3.8e-05
GCA_004558805.1	0.014243
GCA_013373545.1	4.2e-05
GCA_900771345.1	1.9e-05
GCA_018402285.1	1.6e-05
GCA_013112715.1	2.3e-05
GCA_003001795.1	5.6e-05
GCA_900549705.1	0.00234
GCA_002697205.1	9e-06
GCA_013815995.1	2.3e-05
GCF_010686725.1	0.00017
GCF_004329715.1	0.000229
GCF_009834225.1	0.000342
GCA_009886465.1	3.1e-05
GCA_905197905.1	0.000468
GCA_012837935.1	3e-06
GCF_016745095.1	0.000134
GCA_902534675.1	4.4e-05
GCF_000024565.1	0.000207
GCA_016875165.1	2.2e-05
GCF_000020525.1	1.7e-05
GCF_014195095.1	5.4e-05
GCF_000442255.1	4.5e-05
GCF_001421415.1	5e-05
GCA_900541285.1	0.000285
GCA_003248125.1	0.000197
GCF_013778505.1	0.00015
GCA_017308375.1	1.8e-05
GCF_014635585.1	0.000395
GCA_015059335.1	5e-06
GCF_000377765.1	0.000129
GCF_900115175.1	0.000342
GCF_000943545.1	7.2e-05
GCF_002102265.1	5.1e-05
GCF_900110605.1	3.2e-05
GCA_003265435.1	0.000123
GCF_000021925.1	0.000316
GCA_009787355.1	1.6e-05
GCF_002381345.1	0.000141
GCA_017470095.1	4.1e-05
GCA_016714365.1	3.9e-05
GCA_015064205.1	8e-05
GCF_000375485.1	6.7e-05
GCF_007713465.1	2e-04
GCF_005116575.1	2.5e-05
GCA_903925685.1	1e-05
GCF_001005315.1	2.7e-05
GCF_001418415.1	9.3e-05
GCA_002409445.1	1.6e-05
GCF_900638585.1	0.00052
GCF_000466685.1	6.2e-05
GCA_013043705.1	1.6e-05
GCF_002088975.1	8.1e-05
GCA_910577415.1	0.000107
GCA_001683845.1	0.000106
GCA_001799845.1	8e-06
GCF_900607225.1	5.1e-05
GCF_000621745.1	1e-06
GCA_003278095.1	7.2e-05
GCA_017958525.1	7e-06
GCA_900556205.1	0.000506
GCA_902562275.1	9.9e-05
GCF_014352855.1	1e-04
GCA_001782975.1	3.1e-05
GCF_014873765.1	4.2e-05
GCA_011523655.1	7e-06
GCF_001427605.1	0.00019
GCA_005879255.1	2e-06
GCF_009826935.1	3.1e-05
GCA_005881435.1	0.000173
GCF_900105925.1	0.000268
GCA_900548565.1	3.5e-05
GCF_003051105.1	6.9e-05
GCA_002361735.1	2.3e-05
GCA_001898935.1	3.6e-05
GCA_016704465.1	0.000138
GCA_902788555.1	2.7e-05
GCA_902780785.1	1.9e-05
GCA_016298055.1	0.000285
GCA_009993635.1	1e-05
GCA_002336035.1	9e-06
GCA_017425985.1	1.1e-05
GCA_017507525.1	2.9e-05
GCA_016281165.1	2.4e-05
GCA_002705445.1	9e-06
GCF_013177695.1	4.3e-05
GCF_016679925.1	1.4e-05
GCF_000380565.1	9.9e-05
GCF_001045445.1	1.4e-05
GCA_002684355.1	5e-06
GCA_004561545.1	0.000958
GCF_003994855.1	0.000576
GCA_003216235.1	3.6e-05
GCF_000283655.1	0.000813
GCF_014202755.1	9.2e-05
GCA_018715985.1	0.000241
GCA_012518885.1	1.5e-05
GCA_017454485.1	3.4e-05
GCF_000012485.1	0.000271
GCA_015206945.1	6e-06
GCA_012523355.1	1e-05
GCF_002813245.1	8.3e-05
GCF_001038485.1	0.000296
GCA_003131365.1	8e-06
GCF_900107695.1	7.9e-05
GCF_005886145.1	0.000413
GCF_000812685.1	2.8e-05
GCA_017307375.1	4.5e-05
GCA_017649645.1	1.6e-05
GCF_900113955.1	3.7e-05
GCF_900996245.1	9e-05
GCF_011250555.1	0.000447
GCA_902764285.1	5.4e-05
GCA_905235165.1	2.9e-05
GCA_004376435.1	4.3e-05
GCA_017620295.1	1.1e-05
GCF_002846205.1	0.000121
GCA_003574735.1	4.2e-05
GCA_002722315.1	9.8e-05
GCF_005117025.1	0.000156
GCA_002049945.1	1.7e-05
GCA_900313675.1	6e-06
GCA_018814765.1	5.1e-05
GCF_003324485.1	3.5e-05
GCA_002869465.1	3e-06
GCA_017379075.1	1.3e-05
GCF_003293695.1	0.000422
GCA_017453405.1	1.5e-05
GCF_002887775.1	0.00043
GCF_013004375.1	8.5e-05
GCF_017921895.1	4.7e-05
GCA_902595465.1	5.5e-05
GCF_014636495.1	0.000322
GCF_002260845.1	0.000126
GCA_900769955.1	5e-05
GCA_016927675.1	6e-06
GCA_902577525.1	4.6e-05
GCF_016902295.1	5.5e-05
GCA_014116815.1	3.8e-05
GCA_900468285.1	8.5e-05
GCA_017617435.1	1.5e-05
GCA_006228005.1	0.000346
GCF_013294025.1	3.2e-05
GCF_009863025.1	9.9e-05
GCA_015492075.1	0.000107
GCA_014879655.1	7e-06
GCA_017465225.1	2.1e-05
GCF_002916935.1	0.000148
GCF_008386465.1	0.000612
GCA_002779345.1	3.3e-05
GCA_017526525.1	1.7e-05
GCA_003150395.1	1.1e-05
GCA_001899645.1	3.2e-05
GCF_000333275.1	0.000205
GCF_000296215.2	9.2e-05
GCF_000220045.1	0.001223
GCF_001375655.1	0.000214
GCA_009783605.1	7e-06
GCA_018401495.1	0.000142
GCF_014280965.1	2.5e-05
GCA_018899995.1	8e-06
GCF_015553355.1	0.000188
GCF_013317235.1	4.9e-05
GCA_002698305.1	1.6e-05
GCA_903865435.1	1.4e-05
GCF_016102285.1	5.4e-05
GCF_004023625.1	4.1e-05
GCF_013249015.1	0.000178
GCF_013868055.1	0.000181
GCF_900185595.1	1.9e-05
GCA_003599285.1	1e-05
GCF_018398935.1	1.1e-05
GCA_900315945.1	8.8e-05
GCA_900316465.1	8e-06
GCA_902778985.1	3.5e-05
GCA_903895005.1	1.3e-05
GCA_016744475.1	2e-06
GCF_004000745.1	7.8e-05
GCA_017467205.1	4.9e-05
GCF_002287235.1	4.8e-05
GCF_003664125.1	0.000225
GCF_001456955.1	0.000137
GCA_016790385.1	4.7e-05
GCF_016650815.1	0.00044
GCA_004211435.1	2.9e-05
GCA_017480565.1	6.1e-05
GCA_002869635.1	7e-06
GCA_003599815.1	2.2e-05
GCA_017561155.1	7e-06
GCF_014648415.1	9.5e-05
GCF_900186835.1	0.001366
GCF_014502795.1	0.000235
GCF_004138205.1	3.4e-05
GCA_007693685.1	3.3e-05
GCA_016286575.1	0.000448
GCF_001562055.1	7.1e-05
GCF_007859295.1	0.000199
GCA_015064355.1	2.8e-05
GCF_016595415.1	1.8e-05
GCF_001717465.1	0.000537
GCA_017985075.1	3e-06
GCA_001553355.1	6.1e-05
GCF_000585255.1	0.000338
GCA_001805105.1	4.3e-05
GCF_013373795.1	4e-05
GCA_002427045.1	3e-06
GCF_001487165.1	0.008385
GCF_003688445.1	0.000109
GCA_014727835.1	3e-06
GCF_003992135.1	0.000156
GCA_004555205.1	0.001503
GCF_900105615.1	0.000902
GCA_017302045.1	4e-06
GCA_903864435.1	1.1e-05
GCA_902592675.1	5.2e-05
GCF_014200405.1	0.000244
GCA_905192935.1	9e-06
GCF_014204545.1	0.00025
GCF_000422765.1	7.7e-05
GCF_000519345.1	0.000242
GCF_000964595.1	9.2e-05
GCF_010993735.1	9e-05
GCF_000826145.2	0.000851
GCA_900314575.1	9.4e-05
GCF_010604095.1	0.00024
GCF_001038425.2	0.00045
GCA_016763215.1	4e-06
GCF_000321025.1	6.7e-05
GCF_015680705.1	0.00027
GCF_900107585.1	8e-05
GCA_016200005.1	1.7e-05
GCA_902580565.1	5.9e-05
GCA_003443635.1	3.3e-05
GCA_017450695.1	4e-06
GCA_003220975.1	1.7e-05
GCA_003503675.1	5e-06
GCF_017355365.1	0.000135
GCF_002979775.1	3.3e-05
GCA_003487805.1	1.1e-05
GCA_018882585.1	1.7e-05
GCF_000759715.1	0.000237
GCF_900116855.1	9.9e-05
GCF_001676615.1	5.1e-05
GCA_001873635.1	1.3e-05
GCA_902564695.1	4.4e-05
GCA_900539735.1	6.7e-05
GCF_005938215.1	4.6e-05
GCA_016930135.1	1.6e-05
GCF_000227315.1	0.000215
GCF_003491345.1	0.000294
GCF_900104595.1	0.000585
GCF_011800755.1	0.000312
GCA_001784175.1	8.4e-05
GCA_003245785.1	6e-06
GCA_903944725.1	9.6e-05
GCA_003696105.1	2.8e-05
GCF_005434915.1	5.5e-05
GCF_001428845.1	8.9e-05
GCA_905210435.1	6e-06
GCA_017617545.1	8.1e-05
GCA_018063245.1	4.7e-05
GCA_018715195.1	5e-05
GCA_015709695.1	0.00045
GCF_000420325.1	0.000229
GCF_014192215.1	0.000202
GCA_016712865.1	0.000274
GCA_910587015.1	7.1e-05
GCF_000282535.1	0.000315
GCF_005887635.2	0.000527
GCA_900557255.1	0.000253
GCA_001799995.1	7e-06
GCF_900101995.1	8.6e-05
GCF_003697165.2	0.007093
GCA_012959605.1	2.4e-05
GCA_007123065.1	6e-06
GCA_000635015.1	7.3e-05
GCF_002802965.1	0.000234
GCA_017545505.1	1.3e-05
GCF_014193895.1	0.00029
GCA_900547445.1	7.2e-05
GCF_002075345.1	0.006798
GCF_900637025.1	0.001099
GCA_012800155.1	1.5e-05
GCF_000321045.1	0.007566
GCF_000772895.1	5.2e-05
GCF_000719475.1	9.7e-05
GCF_000311745.1	4.8e-05
GCA_902521355.1	5.4e-05
GCA_017617005.1	5.6e-05
GCF_014695715.1	2.7e-05
GCF_002251695.1	0.000435
GCA_001310555.1	0.000195
GCA_905234525.1	9.5e-05
GCA_003152015.1	9e-06
GCA_002685965.1	1.8e-05
GCA_015064795.1	2.9e-05
GCA_018661145.1	1.4e-05
GCA_002688355.1	1.3e-05
GCA_903847415.1	2.4e-05
GCF_015840335.1	0.000192
GCA_017625535.1	1.1e-05
GCA_001783065.1	1.7e-05
GCA_018240465.1	3.9e-05
GCF_014641495.1	4e-05
GCA_016937725.1	2.5e-05
GCA_017409205.1	0.000161
GCF_018619185.1	7.6e-05
GCF_900129155.1	8.8e-05
GCF_005886345.1	0.000163
GCA_003978075.1	0.000212
GCF_002927275.1	0.000524
GCA_900321515.1	2.9e-05
GCA_016711925.1	0.000168
GCA_903642255.1	3.2e-05
GCF_018274385.1	6.6e-05
GCA_902635045.1	0.000186
GCA_900755005.1	7.5e-05
GCA_017436035.1	6.1e-05
GCF_001403635.1	0.000308
GCF_000160555.1	9.3e-05
GCA_905182565.1	1e-05
GCA_003331005.1	0.000135
GCF_009902005.1	0.000275
GCF_000185805.1	0.000164
GCF_007671655.1	6.6e-05
GCF_014251315.1	6.8e-05
GCA_017475925.1	9e-06
GCA_000723505.1	0.000113
GCA_017391545.1	0.000184
GCA_910589135.1	1.7e-05
GCA_002691085.1	5e-06
GCA_007135115.1	3e-06
GCA_900317105.1	1.1e-05
GCA_009918225.1	2.2e-05
GCA_013215705.1	4.7e-05
GCA_013812505.1	2.7e-05
GCA_018056685.1	8.3e-05
GCF_009807005.1	0.000122
GCA_017511805.1	2.6e-05
GCF_001424685.1	9.4e-05
GCF_014643735.1	8.7e-05
GCF_900582195.1	0.000216
GCF_008710275.1	8.1e-05
GCA_002298925.1	1.6e-05
GCA_002721175.1	9e-06
GCA_900543625.1	0.000244
GCF_001955655.1	0.000163
GCA_000995965.1	8e-06
GCA_018374355.1	0.00015
GCA_018242505.1	5.7e-05
GCF_002251945.1	1.3e-05
GCF_018388465.1	0.000301
GCF_009734345.1	0.000598
GCF_001310225.1	6.3e-05
GCF_007858435.1	0.000201
GCA_905478195.1	5e-06
GCF_003664595.1	0.000202
GCF_900108455.1	0.000154
GCA_009881065.1	0.000102
GCF_000021685.1	2.3e-05
GCA_013153135.1	1.2e-05
GCF_900156045.1	0.000218
GCF_018881835.1	7.1e-05
GCF_900114715.1	8.8e-05
GCA_900541125.1	7e-05
GCF_001664485.1	0.000165
GCF_008180865.1	0.000661
GCF_000423285.1	9.3e-05
GCF_907163115.1	0.001147
GCF_001553545.1	0.000249
GCA_017440765.1	2.5e-05
GCA_902541695.1	0.000102
