uhgg
Marine virus AFVG_250M103, complete genome	1
Pseudomonas phage HU1 HU1 DNA, complete genome	14
Pseudomonas phage vB_PaeA_55_1W, complete genome	2
Vibrio phage phi-A318, complete genome	3
MAG: Marine virus AFVG_250M684, complete genome	3
uncultured Caudovirales phage genome assembly.296	8
Staphylococcus phage ECel-2020a, complete genome	20
Stenotrophomonas phage Pepon, complete genome	28
Staphylococcus phage vB_SauS-phiIPLA88, complete genome	4
Mu-like cryoconite phage AB09, complete genome	5
Klebsiella phage vB_KpnS_IME279, complete genome	25
Escherichia phage glasur, complete genome	4
Serratia phage vB_SmaS_Bigdog, complete genome	4
MAG: Marine virus AFVG_250M392, complete genome	6
Vibrio phage vB_VhaP_VH-5, complete genome	5
Staphylococcus phage phi7247PVL DNA, complete genome	2
Escherichia phage forsur, complete genome	2
Gordonia phage Mahdia, complete genome	6
Microcystis phage MACPNOA1, complete genome	28
Pectobacterium phage MA13, partial genome	9
Escherichia phage 26, complete genome	6
uncultured Caudovirales phage genome assembly.297	12
Staphylococcus virus vB_SepS_48, complete genome	6
uncultured Caudovirales phage genome assembly.298	8
Achromobacter phage Mano, complete genome	35
MAG: Marine virus AFVG_250M758, complete genome	16
Streptococcus phage Javan141, complete genome	1
Escherichia phage sortkaff, complete genome	2
MAG: Marine virus AFVG_250M749, complete genome	1
Streptomyces phage Nesbitt, complete genome	21
Marine virus AFVG_250M101, complete genome	2
Pseudomonas phage vB_PaeS-Yazdi-M DNA, complete genome	1
Aeromonas phage CF7, complete genome	3
Enterococcus phage vB_EFaS_TV54, complete genome	7
Aeromonas phage vB_AspA_Bolek, complete genome	7
Kosakonia virus Kc261, complete genome	1
uncultured Caudovirales phage genome assembly.299	21
Mycobacterium phage Rabbs, complete genome	30
Caulobacter phage Kronos, complete genome	30
Burkholderia phage BcepC6B, complete genome	27
Microbacterium phage Jenos, complete genome	12
Vibrio phage Marilyn, complete genome	9
Rhizobium phage Pasto, complete genome	4
Acinetobacter phage vB_AbaP_APK87, complete genome	5
uncultured Caudovirales phage genome assembly.300	9
Uncultured phage_MedDCM-OCT-S42-C7 DNA, complete genome, group G8, isolate: uvMED-CGR-C97-MedDCM-OCT-S42-C7	22
Proteus phage vB_PmiP_RS51pmB, complete genome	4
Mycobacterium phage Fulbright, complete genome	5
Mycobacterium phage Xeno, complete genome	2
Marine virus AFVG_250M1138, complete genome	11
MAG: Harvfovirus sp. isolate HAV1 clone Harvfovirus_7, sequence	11
Mycobacterium phage Raymond7, complete genome	1
Escherichia phage aldrigsur, complete genome	11
Arthrobacter phage Nandita, complete genome	14
uncultured Caudovirales phage genome assembly.301	48
MAG: Marine virus AFVG_250M514, complete genome	4
Staphylococcus phage IME1348_01, complete genome	5
uncultured Caudovirales phage genome assembly.302	11
Marine virus AFVG_250M924, complete genome	3
Microbacterium phage Goodman, complete genome	12
Acinetobacter phage APK20, complete genome	2
Escherichia phage vB_EcoM-ep3, complete genome	13
Microbacterium phage Cicada, complete genome	2
Streptococcus phage Javan636, complete genome	15
Uncultured Mediterranean phage uvMED DNA, complete genome, group G20, isolate: uvMED-CGR-C101A-MedDCM-OCT-S30-C6	5
Acinetobacter phage vB_AbaP_46-62_Aci07, complete genome	1
Pseudomonas phage UFJF_PfDIW6, complete genome	15
Brevundimonas phage vB_BpoS-Babayka, complete genome	11
Stenotrophomonas phage vB_SM_ytsc_ply2008005c	14
Marine virus AFVG_250M409, complete genome	7
Mycobacterium phage Paito, complete genome	7
Streptococcus phage Javan129, complete genome	6
uncultured Caudovirales phage genome assembly.303	10
Marine virus AFVG_250M319, complete genome	9
Marine virus AFVG_250M291, complete genome	2
Microbacterium phage Endor, complete genome	10
uncultured Caudovirales phage genome assembly.304	2
uncultured Caudovirales phage genome assembly.305	32
Halorubrum virus HATV-3 isolate HATV-3/30, complete genome	2
Escherichia phage K1ind1, complete genome	26
Escherichia phage Lidtsur, complete genome	11
Marine virus AFVG_250M857, complete genome	2
Microbacterium phage PermaG, complete genome	4
Serratia phage vB_SspS_OS31, complete genome	15
Shewanella phage SFCi1, complete genome	12
Paenibacillus phage Leyra, complete genome	7
Archaeal BJ1 virus complete genome	14
Staphylococcus phage vB_SarS_BM31, complete genome	20
Enterococcus phage IME-EFm5, complete genome	4
Pseudoalteromonas phage C7, complete genome	11
Lactobacillus bacteriophage phig1e complete genomic DNA	4
Flavobacterium sp. phage 1/32, complete genome	17
Prokaryotic dsDNA virus sp. isolate Unbinned_6805_contig-100_0, complete genome	2
Burkholderia phage vB_BmuP_KL4, complete genome	15
Aeromonas phage 4_D05, complete genome	27
Bacillus phage Wes44, complete genome	3
Mycobacterium phage MichelleMyBell, complete genome	10
MAG: Marine virus AFVG_250M896, complete genome	22
MAG: Marine virus AFVG_250M471, complete genome	3
Uncultured Mediterranean phage uvMED DNA, complete genome, group G4, isolate: uvMED-CGR-C17C-MedDCM-OCT-S44-C5	11
uncultured Caudovirales phage genome assembly.306	5
MAG: Marine virus AFVG_25M553, complete genome	5
uncultured Caudovirales phage genome assembly.307	1
Pelagibacter phage HTVC200P, complete genome	6
Marine virus AFVG_250M147, complete genome	2
MAG: Marine virus AFVG_250M1019, complete genome	10
Marine virus AFVG_250M308, complete genome	12
Cronobacter phage vB_CsaP_Ss1, complete genome	7
Gordonia phage Gudmit, complete genome	16
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-U-MedDCM-OCT-S41-C7	16
Klebsiella phage KpV475, complete genome	1
Siphovirus Jomon_CT89 DNA, nearly complete genome	11
Escherichia phage altidsur, complete genome	2
Podoviridae sp. isolate ctdb7, complete genome	25
MAG: Marine virus AFVG_25M2, complete genome	5
Marine virus AFVG_250M339, complete genome	9
Freshwater phage uvFW-CGR-AMD-COM-C403, complete genome	12
Microbacterium phage Lahqtemish, complete genome	28
Microbacterium phage Celaena, complete genome	10
Uncultured Mediterranean phage uvMED DNA, complete genome, group G13, isolate: uvMED-CGR-U-MedDCM-OCT-S29-C4	4
Marinobacter phage PS3, complete genome	14
Aeromonas phage Ahp1, complete genome	17
uncultured Caudovirales phage genome assembly.308	11
MAG: Marine virus AFVG_250M263, complete genome	1
Staphylococcus phage phi575, complete genome	6
Clostridium phage phiCT453A, complete genome	2
Prokaryotic dsDNA virus sp. isolate Unbinned_8622_contig-100_3, complete genome	14
MAG: Marine virus AFVG_250M195, complete genome	5
Siphoviridae sp. isolate ctKpZ937, complete genome	3
Streptococcus phage Javan393, complete genome	7
Escherichia phage vB_EcoS-Ro145c2YLVW, complete genome	5
Synechococcus phage S-SRP02, complete genome	23
uncultured Caudovirales phage genome assembly.309	12
Staphylococcus phage 80, complete genome	1
Microbacterium phage Elva, complete genome	6
Marine virus AFVG_250M384, complete genome	3
Escherichia phage megetsur, complete genome	23
Microbacterium phage Arroyo, complete genome	1
Bordetella phage vB_BbrS_PHB09, complete genome	6
Uncultured phage_MedDCM-OCT-S37-C6 DNA, complete genome, group G9, isolate: uvMED-CGR-C79-MedDCM-OCT-S37-C6	6
Proteus phage vB_PmiP_RS1pmA, complete genome	2
uncultured Caudovirales phage genome assembly.310	2
Marine virus AFVG_250M791, complete genome	7
Acinetobacter phage AbTP3phi1, complete genome	1
Paracoccus phage vB_PmaS-R3, complete genome	12
Ralstonia phage DU_RP_II, complete genome	22
Marine virus AFVG_250M747, complete genome	5
Marine virus AFVG_250M164, complete genome	1
Yersinia phage phiR8-01 complete genome	5
Pelagibacter phage HTVC019P, complete genome	2
Listeria phage HB17054, complete genome	2
Bacillus phage BtiUFT6.51-F, complete genome	7
Lactococcus phage TP712, complete sequence	4
uncultured Caudovirales phage genome assembly.311	3
Acinetobacter phage vB_AbaP_B09_Aci08, complete genome	18
Podoviridae sp. isolate ct52p938, complete genome	10
MAG: Marine virus AFVG_250M7, complete genome	13
Serratia phage vB_SmaS_Niamh, complete genome	6
Microbacterium phage SBlackberry, complete genome	24
Streptococcus phage Javan227, complete genome	1
Escherichia phage Skarpretter, complete genome	18
Ralstonia phage RS-PII-1, complete genome	15
MAG: Marine virus AFVG_25M55, complete genome	5
Uncultured Mediterranean phage uvMED DNA, complete genome, group G18, isolate: uvMED-CGR-U-MedDCM-OCT-S35-C8	7
uncultured Caudovirales phage genome assembly.312	7
Moraxella phage Mcat7, complete genome	46
Microbacterium phage BeeBee8, complete genome	1
uncultured Caudovirales phage genome assembly.313	32
Streptococcus phage 115, complete genome	1
Aeromonas phage Atoyac15, complete genome	22
Pelagibacter phage HTVC022P, complete genome	19
Aeromonas phage LAh2, complete genome	7
Marine virus AFVG_25M120, complete genome	8
Microbacterium phage Leafus, complete genome	1
Enterococcus phage Nonaheksakonda, complete genome	1
Salmonella phage blauehaus, complete genome	1
Marine virus AFVG_250M1005, complete genome	9
Marine virus AFVG_250M995, complete genome	4
MAG: Marine virus AFVG_250M971, complete genome	7
Mycobacterium phage Kevin1, complete genome	2
Uncultured phage_MedDCM-OCT-S39-C11 DNA, complete genome, group G9, isolate: uvMED-CGR-U-MedDCM-OCT-S39-C11	13
uncultured Caudovirales phage genome assembly.314	13
Gordonia phage Faith5x5, complete genome	8
Uncultured Mediterranean phage uvMED DNA, complete genome, group G3, isolate: uvMED-CGR-C7-MedDCM-OCT-S37-C8	12
Acinetobacter phage vB_AbaP_APK37, complete genome	1
Uncultured Mediterranean phage clone uvDeep-GF1-KM20-C130 genomic sequence	13
Marine virus AFVG_250M1080, complete genome	23
MAG: Marine virus AFVG_250M82, complete genome	6
Aeromonas phage 4_4512, complete genome	15
MAG: Marine virus AFVG_117M15, complete genome	4
Microbacterium phage IndyLu, complete genome	4
Streptococcus phage Javan489, complete genome	18
Acinetobacter phage Pipo, complete genome	1
Lactobacillus phage JNU_P10, complete genome	3
Marine virus AFVG_250M353, complete genome	2
Acinetobacter phage vB_AbaA_fBenAci002, complete genome	1
MAG: Marine virus AFVG_250M943, complete genome	1
Staphylococcus phage SAP3, partial genome	16
Microbacterium phage Sharkboy, complete genome	2
Ralstonia phage RS138 DNA, complete genome	12
Staphylococcus phage DW2, complete genome	10
Salmonella phage SE1 (in:P22virus), complete genome	15
Thermoanaerobacterium phage THSA-485A, complete genome	14
Kosakonia virus Kc318, complete genome	3
Microbacterium phage Hamlet, complete genome	9
Microbacterium phage Peppino, complete genome	3
Marine virus AFVG_250M386, complete genome	2
Mycobacterium phage prophiGD53-3, complete genome	4
Enterobacter phage Arya, complete genome	23
Escherichia phage Sortsne, complete genome	14
MAG: Marine virus AFVG_250M856, complete genome	4
Gordonia phage Dogfish, complete genome	25
Escherichia phage usur, complete genome	9
MAG: Marine virus AFVG_250M586, complete genome	6
Microbacterium phage Raccoon, complete genome	3
uncultured Caudovirales phage genome assembly.315	28
Prokaryotic dsDNA virus sp. isolate Tp1_25_DCM_0-0d2_C4029853_1, complete genome	11
Fusobacterium phage FNU_1P, complete genome	9
Uncultured marine virus CM1_5m.V124 DNA, partial genome sequence	16
uncultured Caudovirales phage genome assembly.316	13
Salmonella phage LSPA1, complete genome	6
uncultured Caudovirales phage genome assembly.317	8
Microbacterium phage Quenya, complete genome	20
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_22, sequence	9
Streptomyces phage Attoomi, complete genome	22
Pseudomonas phage phi2, complete genome	4
Salmonella phage f18SE, complete genome	1
Uncultured Mediterranean phage uvMED DNA, complete genome, group G13, isolate: uvMED-CGR-C78-MedDCM-OCT-S42-C9	11
Microbacterium phage Typher, complete genome	3
Microbacterium phage Balsa, complete genome	1
Gordonia phage Nyceirae, complete genome	26
Pectobacterium phage MA2, complete genome	2
Arthrobacter phage KeAlii, complete genome	10
Acinetobacter phage vB_AbaP_PMK34, complete genome	2
Marine virus AFVG_250M737, complete genome	18
Staphylococcus phage IME-SA4, complete genome	19
Pectobacterium phage PP2, complete genome	3
Arthrobacter phage Cole, complete genome	4
Bacteriophage bIL286, complete genome	2
Salmonella phage vB_SpuP_Spp16, complete genome	2
Streptococcus phage Javan199, complete genome	26
Bacteriophage phi-BT1 complete genome	1
Microbacterium phage Sucha, complete genome	6
Arthrobacter phage Reedo, complete genome	2
Pectobacterium phage Arno160 chromosome linear, complete genome	5
Arthrobacter phage Popper, complete genome	26
Enterococcus phage vB_EFaS_TV51, complete genome	1
Bacillus phage Carmen17, complete genome	16
Myoviridae environmental samples clone NHS-Seq2, complete sequence	16
Klebsiella phage Kp_Pokalde_002, complete genome	2
Microbacterium phage Stoor, complete genome	4
Microbacterium phage BubbaBear, complete genome	1
Enterococcus phage Sigurd, complete genome	5
MAG: Marine virus AFVG_25M35, complete genome	2
Enterobacteria phage UAB_Phi20, complete genome	1
uncultured Caudovirales phage genome assembly.318	13
Acinetobacter phage Fri1, complete genome	1
Prokaryotic dsDNA virus sp. isolate Tp1_137_MES_0-0d2_C2305949_1, complete genome	15
Uncultured human fecal virus clone A.hadrus_S04.r3.P06_1-CL01_c1 sequence	3
MAG: Marine virus AFVG_25M516, complete genome	8
Microbacterium phage PuppyEggo, complete genome	4
Microbacterium phage Gargoyle, complete genome	23
Marine virus AFVG_250M1047, complete genome	14
Escherichia phage vB_EcoS_Teewinot, complete genome	1
Serratia phage vB_SmaS_Stoker, complete genome	13
Cronobacter sakazakii phage vB_CskP_GAP227, complete genome	5
MAG: Marine virus AFVG_250M972, complete genome	12
Edwardsiella phage ETP-1, complete genome	4
Rhizobium phage RHph_I20, complete genome	2
UNVERIFIED: Escherichia virus TH50, complete genome	8
Escherichia phage C130_2, complete genome	3
Podoviridae sp. isolate ctnHG701, complete genome	18
Vibrio phage HY01, complete genome	15
Sphingopyxis phage VSN-002, complete genome	9
Microbacterium phage Alyxandracam, complete genome	1
Siphoviridae sp. cttb18, complete genome	23
uncultured Caudovirales phage genome assembly.319	11
Acinetobacter phage vB_AbaP_APK116, complete genome	1
uncultured Caudovirales phage genome assembly.320	22
Podoviridae sp. isolate ctfne034, complete genome	9
Enterobacter phage Tyrion, complete genome	4
Uncultured Mediterranean phage uvMED DNA, complete genome, group G3, isolate: uvMED-CGR-C5-MedDCM-OCT-S26-C7	15
Streptococcus phage Javan149, complete genome	12
Mycobacterium phage Grizzly, complete genome	1
Anabaena phage A-4L, complete genome	2
MAG: Marine virus AFVG_250M156, complete genome	3
MAG: Marine virus AFVG_25M34, complete genome	2
Prokaryotic dsDNA virus sp. isolate GOV_bin_2380, complete genome	5
uncultured Caudovirales phage genome assembly.321	5
Proteus phage 309, complete genome	2
Marine virus AFVG_250M85, complete genome	10
UNVERIFIED: Pseudomonas phage P421, complete genome	7
Marine virus AFVG_250M129, complete genome	4
Lactobacillus phage Sha1, complete genome	2
Aeromonas phage Atoyac1, complete genome	2
MAG: Phage 33_17, complete genome	9
Pseudomonas phage phiB1_1, complete genome	11
Podoviridae sp. isolate ct3Et533, complete genome	7
Microbacterium phage Katzastrophic, complete genome	5
MAG: Marine virus AFVG_250M509, complete genome	8
Microbacterium phage Neferthena, complete genome	16
Podoviridae sp. isolate ctjLE16, complete genome	27
Pseudomonas phage MR7, complete genome	18
MAG: Marine virus AFVG_250M1180, complete genome	18
Klebsiella phage K5, complete genome	1
Klebsiella phage vB_KpnP_BIS33, complete genome	3
Enterococcus phage IME_EF3, complete genome	2
Phage 5P_1, complete genome	16
Streptococcus phage Javan626, complete genome	11
Brevundimonas phage AA, complete genome	24
Aeromonas phage Atoyac10, complete genome	16
Streptococcus phage MissE1, complete genome	7
Microbacterium phage MonChoix, complete genome	1
Escherichia phage vB_EcoM_ECO1230-10, complete genome	28
Microbacterium phage AnnaLie, complete genome	1
Streptococcus phage LYGO9, complete genome	2
MAG: Marine virus AFVG_250M993, complete genome	4
Salmonella phage vB_SenTO17, complete genome	15
MAG: Siphoviridae sp. isolate 255, complete genome	9
Ochrobactrum phage POA1180, complete genome	7
Acinetobacter phage vB_AbaP_PE21, complete genome	5
Pseudomonas phage PollyC, complete genome	5
Serratia phage vB_SmaP-Kaonashi, complete genome	3
Rhodobacter phage RcBaka, complete genome	18
Marine virus AFVG_250M585, complete genome	6
MAG: Marine virus AFVG_250M379, complete genome	17
Escherichia phage K1H, complete genome	10
MAG: Marine virus AFVG_250M1159, complete genome	9
Staphylococcus phage PMBT9, complete genome	1
UNVERIFIED_ORG: Staphylococcus phage O1-69, complete genome	9
Cronobacter phage Dev-CD-23823 complete sequence	23
Clostridium phage CDSH1, complete genome	4
uncultured Caudovirales phage genome assembly.322	23
Streptomyces phage Sebastisaurus, complete genome	4
Acinetobacter phage vB_AbaP_B5, complete genome	8
Marine virus AFVG_250M404, complete genome	3
Pseudomonas phage vB_PsyP_3MF5, complete genome	14
Burkholderia phage JG068, complete genome	15
Exiguobacterium phage vB_EalM-137, complete genome	7
Microbacterium phage StingRay, complete genome	3
Microbacterium phage Stromboli, complete genome	18
Bordetella phage vB_BbrP_BB8, complete genome	22
Pseudomonas phage LKA1 complete genome, specific host Pseudomonas aeruginosa	32
Streptomyces phage Vash, complete genome	13
Marine virus AFVG_250M994, complete genome	8
Aeromonas phage phiAS7, complete genome	12
Vibrio phage X29, complete genome	3
uncultured Caudovirales phage genome assembly.323	13
UNVERIFIED: Acinetobacter phage SWH-Ab-1, complete genome	3
Enterobacteria phage mEpX1, complete genome	18
Escherichia phage DN1, complete genome	64
MAG: Marine virus AFVG_250M338, complete genome	5
uncultured Caudovirales phage genome assembly.324	7
Podoviridae sp. isolate cto1L10, complete genome	27
Streptococcus phage Javan439, complete genome	28
Salmonella phage vB_SenS_AG11, complete genome	2
MAG: Marine virus AFVG_250M730, complete genome	7
UNVERIFIED: Dickeya phage Setonix, complete genome	8
MAG: Marine virus AFVG_250M381, complete genome	17
MAG: Marine virus AFVG_250M1002, complete genome	16
MAG: Marine virus AFVG_25M482, complete genome	14
Microbacterium phage SansAfet, complete genome	8
Streptococcus phage Javan523, complete genome	4
Pelagibacter phage Jormungand EXVC012P, complete genome	10
Vibrio phage PVA1, complete genome	9
Staphylococcus phage ECel-2020k, complete genome	9
Marine virus AFVG_250M1121, complete genome	1
Enterobacteria phage HK633, complete genome	2
Uncultured Mediterranean phage uvMED DNA, complete genome, group G12, isolate: uvMED-CGR-U-MedDCM-OCT-S43-C17	10
Microbacterium phage AvGardian, complete genome	4
Brochothrix phage BL3, complete genome	14
Salmonella phage TS6, complete genome	1
Acinetobacter phage vB_ApiP_P2, complete genome	1
uncultured Caudovirales phage genome assembly.325	13
Lactobacillus phage MLC-A, complete genome	2
Microbacterium phage Swervy, complete genome	8
Enterobacteria phage IME_EC2, complete genome	8
uncultured Caudovirales phage genome assembly.326	6
Sphaerotilus phage vB_SnaP-R1, complete genome	25
Clostridium phage phiCD146, complete genome	30
Aeromonas phage Atoyac23, complete genome	3
Phage NG54, complete genome	16
MAG: Marine virus AFVG_250M1040, complete genome	1
Gordonia phage Reyja, complete genome	6
uncultured Caudovirales phage genome assembly.327	1
Acinetobacter phage vB_AbaP_ABWU2101, complete genome	10
Acinetobacter phage Ab105-1phi, complete genome	1
Bacteriophage phi-C31 complete genome	19
Marine virus AFVG_250M186, complete genome	15
Bacillus phage phi4J1, complete genome	8
Gordonia phage PhorbesPhlower, complete genome	7
Streptococcus phage Javan179, complete genome	3
Prokaryotic dsDNA virus sp. isolate GOV_bin_4342, complete genome	2
Proteus phage PM 75, complete genome	4
Acinetobacter phage APK09, complete genome	3
Streptococcus phage Javan249, complete genome	6
Microbacterium phage CroZenni, complete genome	8
MAG: Marine virus AFVG_250M537, complete genome	9
Streptococcus phage Javan565, complete genome	1
MAG: Marine virus AFVG_250M1075, complete genome	2
Gordonia phage Ewald, complete genome	14
Yersinia phage vB_YenP_ISAO8, complete genome	15
Staphylococcus phage phi879, complete genome	5
Sinorhizobium phage phi3LM21, complete genome	12
Microbacterium phage Lynlen, complete genome	6
Brucella phage Iz, complete genome	17
MAG: Marine virus AFVG_250M805, complete genome	7
Phage NG55, complete genome	5
MAG: Marine virus AFVG_25M393, complete genome	18
Dickeya phage Amaethon, complete genome	2
Streptococcus phage Javan220, complete genome	13
Bacillus phage PK1, complete genome	1
Vibrio phage Va_90-11-286_p16, complete genome	22
uncultured Caudovirales phage genome assembly.328	7
MAG: Marine virus AFVG_250M867, complete genome	2
Microbacterium phage Nebulous, complete genome	15
Microbacterium phage Burritobowl, complete genome	3
Microbacterium phage Kieran, complete genome	11
Pelagibacter phage HTVC201P, complete genome	5
Aeromonas phage vB_ AhaP_PT2, complete genome	3
Streptomyces phage Euratis, complete genome	7
Klebsiella phage Kund-ULIP47, complete genome	1
Prokaryotic dsDNA virus sp. isolate Unbinned_6284_contig-100_1, complete genome	14
Corynebacterium phage Juicebox, complete genome	17
Staphylococcus phage StauST398-3, complete genome	3
Pseudomonas phage PPpW-4 DNA, complete sequence	5
Streptomyces phage RemusLoopin, complete genome	7
Kosakonia phage Kc166A, complete genome	21
Pseudomonas phage Bertil, complete genome	7
uncultured Caudovirales phage genome assembly.329	13
Catenulispora phage 69_17, complete genome	18
Salmonella phage SW-37, complete genome	12
Fusobacterium phage JD-Fnp5, complete genome	9
uncultured Caudovirales phage genome assembly.330	5
Vibrio phage vB_VpaM_MAR, complete genome	12
Acinetobacter phage APK77, complete genome	1
Rhodobacter phage RcKemmy, complete genome	17
Curvibacter phage P26059B, complete genome	17
MAG: Marine virus AFVG_250M933, complete genome	3
Pseudomonas phage Misse, complete genome	29
Marine virus AFVG_250M115, complete genome	20
Salmonella phage SEN22, complete genome	7
uncultured Caudovirales phage genome assembly.331	4
Bacteriophage sp. isolate 26, complete genome	2
Acinetobacter phage 4316, complete genome	14
Salmonella virus PAT1, complete genome	4
Marine virus AFVG_250M960, complete genome	1
Pelagibacter phage HTVC109P, complete genome	5
uncultured Caudovirales phage genome assembly.332	5
Bacteriophage 2638A, complete genome	1
MAG: Marine virus AFVG_25M564, complete genome	10
Acinetobacter phage vB_AbaS_Loki genome assembly, complete genome: monopartite	12
Streptococcus phage Javan48, complete genome	3
Marine virus AFVG_250M373, complete genome	9
Pseudomonas phage UMP151, complete genome	35
uncultured Caudovirales phage genome assembly.333	6
Marine virus AFVG_250M378, complete genome	2
MAG: Marine virus AFVG_250M1031, complete genome	8
Paenibacillus phage phiIBB_Pl23, complete genome	1
Marine virus AFVG_250M396, complete genome	1
Bacteriophage sp. isolate ctLpZ231, complete genome	20
Lactobacillus phage 3-SAC12, complete genome	17
MAG: Marine virus AFVG_250M1074, complete genome	18
Phormidium phage MIS-PhV1B, complete genome	1
Escherichia phage vB_EcoM_ECOO78 isolate sewage, complete genome	4
Phage DP SC_2_H4_2017 DNA polymerase 1 and recombinase A genes, complete cds	19
uncultured Caudovirales phage genome assembly.334	4
Klebsiella phage vB_KpnP_KpV766, complete genome	3
Mycobacterium phage Snekmaggedon, complete genome	11
Marine virus AFVG_250M1038, complete genome	6
uncultured Caudovirales phage genome assembly.335	8
MAG: Marine virus AFVG_250M676, complete genome	15
uncultured Caudovirales phage genome assembly.336	9
Uncultured Mediterranean phage uvDeep-CGR2-KM24-C26, complete genome	24
Microbacterium phage Alakazam, complete genome	2
Proteus phage PM16, complete genome	1
Marine virus AFVG_250M224, complete genome	14
Streptomyces phage Lilbooboo, complete genome	2
MAG: Marine virus AFVG_250M1058, complete genome	2
Providencia phage EPr2, complete genome	6
Prokaryotic dsDNA virus sp. isolate Unbinned_1693_contig-100_2, complete genome	11
Lactococcus phage proPhi1, complete genome	7
Marine virus AFVG_250M311, complete genome	7
Acinetobacter phage IME-200, complete genome	2
Streptomyces phage Heather, complete genome	1
Streptococcus phage Javan326, complete genome	1
Uncultured Mediterranean phage uvMED DNA, complete genome, group G14, isolate: uvMED-CGR-U-MedDCM-OCT-S45-C13	3
Ochrobactrum phage vB_OspP_OH, complete genome	3
Escherichia phage UTI-CM001, complete genome	1
Podoviridae sp. isolate ctXG6705, complete genome	13
Marine virus AFVG_250M449, complete genome	7
Streptococcus phage Javan447, complete genome	1
Marine virus AFVG_250M875, complete genome	2
Phage NV18, complete genome	2
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C85-MedDCM-OCT-S24-C7	28
Marine virus AFVG_250M700, complete genome	5
Gordonia phage GMA1, complete genome	11
Podoviridae sp. isolate ct9yY11, complete genome	13
MAG: Marine virus AFVG_250M1113, complete genome	1
Microbacterium phage Avocadoman, complete genome	2
Prokaryotic dsDNA virus sp. isolate Tp1_38_OMZ_0-0d2_C1907822_1, complete genome	25
Microbacterium phage Doobus, complete genome	5
Pseudomonas phage Waldo5, complete genome	11
Kosakonia phage Kc259, complete genome	46
Streptococcus phage Javan47, complete genome	16
Siphoviridae sp. isolate 29, complete genome	14
Streptococcus phage IPP9, complete genome	1
Escherichia phage P AB-2017, complete genome	1
Klebsiella phage K11, complete genome	3
Planarian secretory cell nidovirus isolate UIUC, complete genome	5
Acidianus filamentous virus 9, complete genome	3
MAG: Marine virus AFVG_250M860, complete genome	12
Bacillus phage PBC1, complete genome	5
MAG: Marine virus AFVG_250M942, complete genome	2
MAG: Marine virus AFVG_250M801, complete genome	3
Klebsiella phage KP32_isolate 194, complete genome	1
Marine virus AFVG_250M216, complete genome	3
MAG: Marine virus AFVG_250M952, complete genome	12
UNVERIFIED: Xanthomonas phage N1, complete genome	45
MAG: Marine virus AFVG_250M376, complete genome	7
Staphylococcus phage SP197 DNA, complete genome	29
Pseudomonas phage PPPL-1, complete genome	7
uncultured Caudovirales phage genome assembly.337	17
Ralstonia phage RsoP1IDN, complete genome	22
Acinetobacter phage APK16, complete genome	2
Marine virus AFVG_250M1044, complete genome	7
Enterococcus phage vB_EfaS_Ef6.4, complete genome	7
Paenibacillus phage Dragolir, complete genome	5
uncultured Caudovirales phage genome assembly.338	7
Salmonella phage Lumpael, complete genome	4
MAG: Marine virus AFVG_250M413, complete genome	6
Klebsiella phage KP32, complete genome	4
Klebsiella phage K5-2, complete genome	2
Escherichia phage smaasur, complete genome	1
MAG: Marine virus AFVG_25M308, complete genome	2
UNVERIFIED: Staphylococcus phage vB_SpsX-DSP2, complete genome	3
Acinetobacter phage vB_AbaP_APK48, complete genome	3
Streptococcus phage phiARI0004, complete genome	4
Microbacterium phage Juicer, complete genome	10
Enterococcus phage vB_EfaS_IME197, complete genome	3
Acinetobacter phage vB_AbaP_APK26, complete genome	1
uncultured Caudovirales phage genome assembly.339	5
Bacillus clarkii bacteriophage BCJA1c, complete genome	4
Marine virus AFVG_250M364, complete genome	12
Clostridium phage phiCD38-2, complete genome	2
Staphylococcus phage SpT152, complete genome	1
Marine virus AFVG_250M741, complete genome	11
Aeromonas phage PS, complete genome	2
Enterococcus phage phiSHEF4, complete genome	3
Mycobacterium phage Terror, complete genome	10
Marine virus AFVG_25M431, complete genome	8
Pelagibacter phage Bylgja EXVC010P, complete genome	1
Uncultured Mediterranean phage uvMED DNA, complete genome, group G4, isolate: uvMED-CGR-U-MedDCM-OCT-S40-C11	7
Klebsiella phage KN3-1 DNA, complete genome	5
Providencia phage PSTRCR_117lys, complete genome	4
Uncultured Mediterranean phage uvMED DNA, complete genome, group G15, isolate: uvMED-CGR-C85-MedDCM-OCT-S43-C18	9
Streptococcus phage phiZJ20091101-4, complete genome	1
Pelagibacter phage HTVC031P, complete genome	6
Escherichia phage L AB-2017, complete genome	3
Marine virus AFVG_250M1072, complete genome	3
Streptococcus phage MissF, complete genome	3
Providencia phage PSTNGR1, complete genome	18
Marine virus AFVG_250M835, complete genome	1
Microbacterium phage Juanyo, complete genome	28
Providencia phage vB PstP PS3, complete genome	3
Klebsiella phage KMI2, complete genome	1
MAG: Marine virus AFVG_250M228, complete genome	1
Streptococcus phage Javan362, complete genome	2
uncultured Caudovirales phage genome assembly.340	21
Lactobacillus phage PLE3, complete genome	5
MAG: Marine virus AFVG_250M1052, complete genome	10
