uhgg
MH271320.1	0.002401
MK892637.1	0.001607
MW286156.1	0.001503
MN270278.1	0.001023
MH617769.1	0.002422
OK094664.1	0.002255
KX557274.1	0.002381
MT310879.1	0.002799
ON456347.1	0.001671
MN693002.1	0.000919
OM258170.1	0.001546
MN694172.1	0.002549
MT522002.1	0.001839
KU963247.1	0.002068
MK448796.1	0.00211
KR093629.1	0.001275
MG018929.2	0.001254
MF974397.1	0.002215
MN379832.1	0.002049
MH179470.1	0.00205
MG596800.2	0.001088
MZ152914.1	0.001424
OK499971.1	0.008075
AB967974.1	0.002553
MG197810.1	0.000942
MK892588.1	0.000816
EF462198.1	0.002198
JF704111.1	0.002575
MT360682.1	0.001382
MZ501101.1	0.001403
OM912979.1	0.001487
MF663761.1	0.001236
OL960029.1	0.002053
MK892795.1	0.002304
MN692970.1	0.000985
GU071102.1	0.000859
KY653118.1	0.00241
MK937609.1	0.001656
MN693768.1	0.000754
MZ501087.1	0.001488
OL362274.1	0.001844
JX901189.1	0.0013
OM982619.1	0.001132
KY565347.3	0.001698
MK801729.1	0.002201
MN813694.1	0.001761
LR796531.1	0.001132
MN692976.1	0.000902
MN692982.1	0.000776
MN694763.1	0.000923
MN234218.1	0.001846
MK892710.1	0.000693
MG065670.1	0.001553
KY860935.1	0.000903
MF158039.1	0.001449
KP774835.2	0.000735
MF278336.1	0.00042
JF974294.1	0.001407
MK967385.1	0.001344
MF472894.1	0.001975
MT768060.1	0.001072
HQ201308.1	0.002038
MN692673.1	0.001135
MK967377.1	0.002333
JQ246028.1	0.00082
MW202647.1	0.001051
KP861230.1	0.001682
ON456355.1	0.001619
KX523699.2	0.00143
MZ456039.1	0.001936
MT536174.2	0.001662
MT121966.1	0.002083
MN855766.1	0.000821
OL455888.1	0.001473
GU071104.1	0.000884
LR797812.1	0.000653
MN304816.1	0.002695
OK275494.1	0.002969
MN656993.1	0.001517
MW477799.1	0.001138
MN694781.1	0.000737
LR796268.1	0.000969
MH518298.3	0.001159
MN694593.1	0.000653
MN856069.1	0.001496
OK040779.1	0.003035
KT898133.1	0.001939
EU876853.1	0.001855
MN692987.1	0.000949
KF114878.1	0.001582
MG099938.1	0.001203
MN461279.1	0.002996
MN304820.1	0.002131
KX237516.1	0.001435
AY616033.2	0.001688
MH321493.1	0.001499
MW421576.1	0.002491
EF602154.1	0.0019
MN694059.1	0.000781
MH271308.1	0.002872
JQ288021.1	0.002366
MT889367.1	0.001246
LR796359.1	0.000909
MK284518.1	0.002028
KF030445.1	0.001838
AP009363.1	0.001818
MZ681517.1	0.002008
MZ398021.1	0.002578
KX455876.1	0.001754
HQ337022.1	0.001141
KT825490.1	0.001396
MN428057.1	0.001628
MK448230.1	0.003362
MT732459.1	0.001882
MT711977.1	0.001734
MT723936.1	0.002242
MW476490.1	0.001375
MK448795.1	0.001312
JQ182735.1	0.001946
MG065667.1	0.001396
HM152765.1	0.001946
FQ482085.1	0.001545
MW824429.1	0.000825
OM065838.1	0.001439
LR796771.1	0.001227
OL539440.1	0.00199
AP012341.1	0.002286
MN737551.1	0.001525
MN270275.1	0.001228
MK756087.1	0.001927
MK820639.1	0.00197
MG029513.1	0.002246
MN692981.1	0.000615
MK875791.1	0.002014
MH179479.1	0.001293
JF770475.1	0.00159
MT776808.1	0.001697
KF841477.1	0.001803
MW314138.1	0.000955
HE608841.1	0.001358
MN692993.1	0.00087
MN693007.1	0.000912
MZ501080.1	0.001549
MW055902.1	0.002461
MT941682.1	0.000934
OM793623.1	0.0014
MT894004.1	0.001953
MW413353.1	0.001274
MH443101.1	0.001104
KJ668713.1	0.00121
MN693636.1	0.000807
MN694437.1	0.000913
MW916539.1	0.001105
MK919480.1	0.00189
MK373790.1	0.001254
GU071100.1	0.000978
MK892627.1	0.001722
MG944236.1	0.001446
MK072500.1	0.001489
AB285204.1	0.00134
KM983333.1	0.002596
KY271399.1	0.005305
MN693024.1	0.001319
HQ316584.1	0.000809
MF324902.1	0.000617
MK072509.1	0.00149
KX712237.1	0.001129
MN444878.1	0.000895
MH271302.1	0.001513
MN694721.1	0.001215
MK241539.2	0.001108
MN855767.1	0.000938
MF537628.1	0.001044
JF974287.1	0.001066
MN694298.1	0.00226
MN694560.1	0.001791
MK327140.1	0.001024
MH424446.1	0.001066
AY736146.1	0.00177
MN010757.1	0.002026
MW865292.1	0.000597
KU963252.2	0.002496
KM983329.1	0.002496
LC629534.1	0.001408
MH697580.1	0.00096
KT724718.1	0.001387
MT522006.1	0.001259
AP009624.1	0.001238
KP027200.1	0.002348
MF324898.1	0.000854
MN855768.1	0.000555
KF771237.1	0.001495
MH443100.1	0.000983
MH023293.1	0.001324
MH271315.1	0.000812
MN694435.1	0.000534
MK249872.1	0.000855
MW202738.1	0.000983
MK279848.1	0.001989
KR093640.1	0.005859
LR797813.1	0.001048
MN694680.1	0.001112
MZ318367.1	0.001048
MK061410.1	0.002053
OK490416.1	0.001433
MK448957.1	0.001604
MN807240.1	0.000834
MN694494.1	0.001498
MT075871.1	0.002739
KJ156985.1	0.002419
MF919492.1	0.002098
MH479915.1	0.002055
KU160650.1	0.001456
KF771236.1	0.00152
MH155867.1	0.002527
KX130960.1	0.001328
MN694311.1	0.001435
MK962633.1	0.001242
MK279900.1	0.000921
MW980062.1	0.001178
MN693816.1	0.000643
MK072510.1	0.001693
MN694006.1	0.001286
AF338467.2	0.0012
MF324905.1	0.000707
OK490418.1	0.018413
MH717097.1	0.0012
MN850591.1	0.001479
MH271295.1	0.002637
ON470608.1	0.002337
MZ926748.1	0.002659
MH113812.1	0.001373
AP008986.1	0.001073
KY549154.1	0.001029
MF324904.1	0.000815
MT024868.1	0.001738
MN945902.1	0.001137
LR796354.1	0.000816
KU998239.1	0.000859
MN693788.1	0.000751
MF614627.1	0.001546
MN693859.1	0.001138
KY549153.1	0.00088
MH271314.1	0.000666
MT104474.1	0.001889
OK042081.1	0.001052
MH113814.1	0.001546
MN694717.1	0.000773
MW427215.1	0.001955
KU998235.1	0.002062
MN694336.1	0.000709
MH271311.1	0.000924
MT498061.1	0.002363
ON337195.1	0.001461
MK372342.1	0.001418
KC310802.1	0.000752
MH316569.1	0.000924
MK875795.1	0.000903
MT740726.1	0.00187
MK072511.1	0.002859
MT310878.1	0.002687
OM519319.1	0.000924
KX550082.1	0.001011
MN284894.1	0.001592
MG944234.1	0.001076
MH445500.1	0.005464
MH853788.1	0.001076
MH271291.1	0.000882
MN855769.1	0.000882
KM389416.1	0.001003
JX483874.1	0.000839
MW344765.1	0.001227
MN444871.1	0.001076
MK359313.1	0.00211
MN988493.1	0.001184
MF158038.1	0.001271
MN988528.1	0.000861
MZ402608.1	0.000862
LC541428.1	0.002219
ON550478.1	0.001336
MN693728.1	0.001465
MG589386.1	0.001056
MT682064.1	0.000776
LR796695.1	0.00386
MF324903.1	0.000949
HE806280.1	0.000841
MN694577.1	0.000712
KX611788.1	0.0011
MW654182.1	0.003084
AF064539.1	0.001251
OL362277.1	0.001639
EF579802.1	0.001985
MN693993.1	0.001273
LR797030.1	0.001748
MN694752.1	0.000712
MK962637.1	0.001403
KY290947.1	0.001317
LC629516.1	0.001899
MK448228.1	0.001619
AJ564013.1	0.001792
KY203335.1	0.001252
MK892560.1	0.001641
MT241605.2	0.00136
MZ712044.1	0.001101
MN693222.1	0.000475
MT708544.1	0.001274
KY065149.1	0.000799
MF373842.1	0.001015
LC567838.1	0.002182
AP018487.1	0.002571
MN694672.1	0.001016
MW202601.1	0.001275
MN176219.1	0.00134
MN988512.1	0.001275
MN694028.1	0.000778
HE611333.2	0.001016
MK071989.1	0.002984
OM373202.1	0.003179
KF183314.1	0.002574
KC310806.1	0.001255
MZ726796.1	0.001644
ON191532.1	0.001407
AM156909.1	0.001125
MW119258.1	0.001429
MW590223.1	0.001082
EF372997.1	0.001082
LR796272.1	0.000801
MN693001.1	0.000823
MW980065.1	0.001234
MK892801.1	0.00171
OK570184.1	0.000953
HQ332137.1	0.001104
MT889378.1	0.000823
LR796351.1	0.001235
MK962634.1	0.001321
JX871397.1	0.001929
MT511058.1	0.001496
MH643778.1	0.002666
KF147927.1	0.001951
MZ997841.1	0.001322
JN116828.1	0.003382
MK112550.1	0.001648
MG663582.1	0.00167
ON156559.1	0.001019
MN693934.1	0.000716
MN694194.1	0.000651
MK095605.1	0.001779
MZ836210.1	0.001172
ON325435.2	0.001085
OL455897.1	0.001302
MG589385.1	0.000955
MG663584.1	0.00152
KY210139.1	0.002869
DQ121662.1	0.001107
ON470605.1	0.003955
MZ501269.1	0.001564
MN582090.1	0.001629
ON185589.1	0.001781
MN988466.1	0.001129
KY290950.1	0.001174
JN986845.1	0.001651
JX174275.1	0.002086
MG099941.1	0.00239
OL362271.1	0.000805
MK962636.1	0.001108
MW824412.1	0.001065
MN850575.1	0.001456
AY095314.2	0.000674
MT776809.1	0.001196
MN988488.1	0.001196
MG663583.1	0.001479
ON148527.1	0.000739
MN078104.1	0.001044
MN694332.1	0.00087
MG432151.1	0.000805
MG944235.1	0.001306
JX483880.1	0.000849
MK448970.1	0.001088
OK570185.1	0.000958
MN694499.1	0.001154
MZ375296.1	0.001589
LR796706.1	0.001894
KC172839.1	0.002809
MN694063.1	0.001154
OL441337.1	0.000915
LR796855.1	0.001307
MG775259.1	0.001111
ON470589.1	0.001721
MN840485.1	0.001438
MK967383.1	0.001351
MN694601.1	0.001155
MK770414.1	0.001961
OK490419.1	0.002157
JX483875.1	0.00085
MG770215.1	0.001198
LC567830.1	0.002092
MN694638.1	0.001918
MK373789.1	0.001024
MK575466.1	0.001678
MT241607.1	0.001504
KY829116.2	0.00133
MW145138.1	0.001286
MG029514.1	0.00205
KC310803.1	0.001418
AY954955.1	0.00205
KU998238.1	0.001592
MN582109.1	0.000873
MH450132.1	0.001026
OK625527.1	0.000546
OK283046.1	0.0012
MK962627.1	0.001201
LR796852.1	0.001048
MG050172.1	0.001703
MN310549.1	0.000917
HE608152.1	0.001354
OM439665.1	0.002206
LN610578.1	0.000895
MN694289.1	0.001026
MN693407.1	0.000786
MN693998.1	0.001026
MN545971.1	0.00238
JQ182736.1	0.00131
OL539727.1	0.000918
MK061413.1	0.001856
KC595518.2	0.001553
MH973725.1	0.001485
MH511048.1	0.001486
MK757473.1	0.001486
KC493646.1	0.001027
MG029511.1	0.001748
MH113813.1	0.001005
MN313256.1	0.000765
OM439667.1	0.002142
MK837011.1	0.001093
MT500572.1	0.001377
MN542422.1	0.001399
MH113815.1	0.001137
MK937613.1	0.00234
MZ803112.1	0.000984
KF771239.1	0.00164
MG953201.1	0.001509
MK937599.1	0.001334
MT521997.1	0.001466
MZ089732.1	0.000919
HQ634188.1	0.000744
KM199771.1	0.002167
LR796854.1	0.001138
MZ489634.1	0.001138
MN694741.1	0.001225
MK837012.1	0.001138
MN013086.1	0.002473
MK813940.1	0.001292
HG518155.1	0.001007
LC628937.1	0.001139
MN857473.1	0.001642
MZ326867.1	0.002497
MZ150793.1	0.001117
CP062461.1	0.001752
MN693513.1	0.000898
KR054029.1	0.001073
KT361656.1	0.00103
MK977712.1	0.002301
AB044554.1	0.001622
KR604693.1	0.000549
MK572850.1	0.001162
KP233880.1	0.001096
AM910650.1	0.001118
MK880124.2	0.002302
MZ089733.1	0.000855
KU342001.1	0.001425
MG029518.1	0.00228
CP019719.1	0.001491
MT701595.1	0.001447
MK892840.1	0.001535
MW291027.1	0.001053
MW584187.1	0.001689
HE861935.1	0.002062
MK892527.1	0.001009
LR797173.1	0.000943
MF580410.1	0.001953
JN572061.1	0.001909
MN692980.1	0.001075
JQ957932.1	0.001954
AX955019.1	0.001581
MN927225.1	0.000681
MN855770.1	0.001427
MZ428222.1	0.001866
MN855735.1	0.001471
FQ482086.1	0.001449
JQ779023.1	0.002284
KC595517.1	0.001362
HG798806.1	0.001364
MN694488.1	0.001252
KR053199.1	0.001472
MK373791.1	0.001076
KF437907.1	0.000725
HQ403646.1	0.000879
MT227924.1	0.000835
MT424636.1	0.001099
JX863101.2	0.000901
MT899504.1	0.001605
MW055901.1	0.002286
MN234178.1	0.001978
MZ089738.1	0.000835
AY078382.2	0.001033
OK490421.1	0.003518
MK962635.1	0.001231
LR798190.1	0.001693
MG736918.1	0.000748
MW329986.1	0.001143
MT210152.1	0.001056
FN824512.2	0.003057
MH540083.1	0.001672
LR796534.1	0.001958
HE983844.1	0.000946
MK892538.1	0.000814
MN871484.1	0.001012
KX077891.1	0.001453
MN553586.1	0.00088
LR798373.1	0.001189
MN727882.1	0.000969
MT118288.1	0.001101
MW507126.1	0.001013
MF668279.1	0.001211
MT952845.1	0.001894
MW722082.1	0.001233
MK016662.1	0.000969
MF403005.1	0.00152
LR796246.1	0.000947
MN604698.1	0.001277
KU310944.1	0.001123
KY670595.1	0.0013
OM203160.1	0.001872
GU936707.2	0.002731
LR796768.1	0.001366
KJ749827.1	0.000969
ON041214.1	0.002821
MF141540.1	0.002424
MF481197.1	0.000793
MN994275.1	0.001455
MT498059.1	0.001433
MW202733.1	0.001477
MT446391.1	0.001389
MF346584.1	0.001389
MK599416.1	0.001411
JQ086371.1	0.003969
ON376263.1	0.001103
CP062442.1	0.001786
MT496971.1	0.001059
JQ177062.1	0.001412
EU861005.1	0.002515
KF856712.1	0.001015
KX017520.1	0.00128
OL412002.1	0.000596
KU747973.1	0.000972
MZ576217.1	0.001259
MN304823.1	0.002341
AY954959.1	0.000817
KX557278.1	0.000928
OK275495.1	0.001745
MW202777.1	0.001723
OL829977.1	0.001215
OM913599.1	0.001326
MN694411.1	0.002409
MG675557.1	0.00095
MK072398.1	0.001768
MN746332.1	0.002122
KX397280.1	0.001017
MW924497.1	0.001658
LR796355.1	0.001216
MN850628.1	0.001547
LR796750.1	0.000973
MK819239.1	0.001304
AM084415.1	0.001437
MZ234016.1	0.001371
MZ234029.1	0.00126
JX013863.1	0.001106
MK448858.1	0.001437
MZ322013.1	0.000973
MN855771.1	0.00126
MN176227.1	0.001482
KY653116.1	0.001128
MT108723.1	0.001239
MN478376.1	0.000509
MK415400.1	0.001239
MG515223.1	0.001593
KC310805.1	0.000996
MZ208805.1	0.001395
MW865291.1	0.000597
ON624112.1	0.000863
MN850589.1	0.001129
KX534335.1	0.001483
MK892810.1	0.000863
OM262540.1	0.001504
MT478993.1	0.001505
LR798460.1	0.001505
MN694725.1	0.002611
ON184124.1	0.001571
KP231537.1	0.001704
LR796409.1	0.001572
OM471864.1	0.001063
MH729818.1	0.000841
MG518519.1	0.002236
AY939843.2	0.001306
MZ234010.1	0.000886
MF403006.1	0.001218
MN512538.1	0.001351
KM819696.1	0.001041
GQ502199.1	0.00124
MT366568.1	0.002259
MK075001.1	0.002857
KR080198.1	0.002282
MZ997839.1	0.004098
HM368260.1	0.00144
LC616079.1	0.001994
MK448933.1	0.001662
MK448941.1	0.001817
MN694313.1	0.001152
MZ234026.1	0.001352
MT152698.1	0.001374
MG972768.1	0.001197
MK373771.1	0.000842
MT701596.1	0.000687
MK947460.1	0.001264
MN694730.1	0.002439
MK448854.1	0.00153
MH593833.1	0.001574
MW202679.1	0.001375
MN694668.1	0.001707
LR796258.1	0.001663
MK348510.1	0.001819
LR796700.1	0.00153
MK820013.2	0.000909
MW202697.1	0.002395
MN693106.1	0.000643
MN718463.1	0.002929
OM304856.1	0.001664
LR797043.1	0.001309
MZ171371.1	0.002641
MK448703.1	0.001554
BK001451.1	0.001332
MH853786.1	0.001066
MW582634.1	0.00091
MG845684.1	0.000955
MK455769.1	0.000999
MT708546.1	0.001399
OK258140.1	0.001177
MW057918.1	0.001443
AM491472.1	0.001621
MH791412.1	0.001688
LR797038.1	0.002776
KP313532.2	0.00131
MN428053.1	0.001843
ON237674.1	0.001444
MN604230.1	0.001266
KF302037.1	4e-04
MK892741.1	0.001377
LR796350.1	0.000933
MK448711.1	0.000911
MK072399.1	8e-04
MK533143.1	0.001644
MZ234008.1	0.001155
MK072200.1	0.0012
MW015080.1	0.001
MT090077.2	0.001489
MK942064.1	0.002289
OK272488.1	0.001156
MN694417.1	0.001334
MK892655.1	0.001801
MN234185.1	0.001801
MT843275.1	0.002001
LR796139.1	0.001156
JQ867099.1	0.001423
MN694636.1	0.000956
KT381879.1	0.001045
ON287368.1	0.002447
KY295892.1	0.001313
MN694605.1	0.001424
MT740735.1	0.001913
MK455770.1	0.000934
MW822006.1	0.001824
KP296792.1	0.001469
HQ332140.1	0.000846
MT701587.1	0.002204
MT771339.1	0.001024
KY471269.1	0.001536
MZ593728.1	0.000779
MT197175.1	0.001091
MW202692.1	0.001247
ON036882.1	0.001069
KX557277.1	0.001514
FJ008913.1	0.001737
MK613348.1	0.000356
MT293574.1	0.002164
MH271305.1	0.001269
MN693473.1	0.000601
MK714353.1	0.002116
MW934263.1	0.002829
MN693841.1	0.001559
MT553344.1	0.001515
OM046622.1	0.001359
MK072400.1	0.001248
LR796138.1	0.001114
FJ750948.2	0.00147
KX534341.1	0.001404
MG251390.1	0.000936
MZ634342.1	0.00078
HQ317388.1	0.00098
MW749005.1	0.001515
KU510289.1	0.000914
ON210144.1	0.000914
MZ501095.1	0.001092
MW715619.1	0.001337
MN234219.1	0.001895
MK448676.1	0.001627
LR796363.1	0.001962
KY653129.1	0.000869
LR796850.1	0.001338
CP062430.1	0.001694
KU935731.1	0.002252
KP861231.1	0.000803
KU197013.1	0.001071
MN694567.1	0.00107
MT684596.1	0.001494
AB243556.1	0.002029
DQ203855.1	0.001673
MK737937.1	0.001115
ON210136.1	0.001428
MK494105.1	0.003123
MN855772.1	0.000424
MG099933.1	0.001004
MK892661.1	0.001027
MG029509.1	0.001674
MN166083.1	0.001027
MN176228.1	0.001295
MT104467.1	0.001183
LR796413.1	0.002478
MT457475.1	0.000804
OK272474.1	0.001183
LT960609.1	0.000983
MN855773.1	0.001764
MN586057.1	0.001005
KY117485.1	0.001675
OL840290.1	0.001988
JN254801.1	0.000782
MW862988.1	0.001072
JQ011317.1	0.002191
MG004687.1	0.001162
OK310513.1	0.001363
ON189043.1	0.001341
OM486945.1	0.000983
MK448987.1	0.001609
OK562429.1	0.001095
MT161381.1	0.001564
LR797264.1	0.000961
KY744566.1	0.000894
MK892658.1	0.0019
LR796254.1	0.000984
MK931438.1	0.001073
LR796426.1	0.001319
MN234183.1	0.003533
MK448946.1	0.001655
MW055908.1	0.00255
MZ997840.1	0.001342
ON287371.1	0.002147
OM046629.1	0.00161
MT711523.1	0.001029
LC375533.1	0.000671
KM101120.1	0.002215
LR797273.1	0.002416
OL615010.1	0.001253
OL396571.1	0.001029
JN700520.2	0.001879
MN693179.1	0.000582
MF807953.1	0.001432
AP013538.1	0.000917
MT884012.2	0.000985
MT701593.1	0.00103
MN929097.1	0.001343
MN693296.1	0.000985
MN693683.1	0.000918
MT939252.1	0.001164
KX156762.1	0.001567
MK892807.1	0.000761
LC629508.1	0.000829
MK448692.1	0.001657
MZ326866.1	0.004234
MN794003.1	0.001165
MN693006.1	0.00121
MN703413.1	0.00168
MN855774.1	0.000717
MW202658.1	0.001927
MF621978.1	0.000986
MW202473.1	0.001143
LR796440.1	0.001546
LR797821.1	0.000695
MZ634340.1	0.000941
MN693629.1	0.000807
KX237514.1	0.001076
ON711490.1	0.00399
KT997813.1	0.0013
MN586049.1	0.001054
MN340231.1	0.005
KM896878.1	0.00148
KY250034.1	0.000875
MN693852.1	0.001435
MK759854.1	0.001951
MG545917.1	0.000493
ON036883.1	0.001121
KU946962.1	0.001077
MZ701794.1	0.002176
MZ398244.1	0.001166
MF375456.1	0.002041
MN693269.1	0.001301
MK448876.1	0.001548
MK892676.1	0.00092
MW364975.1	0.001525
OM913894.1	0.002333
MN516422.1	0.000875
ON210145.1	0.001054
OK499985.1	0.001549
AB854109.1	0.001952
KR080197.1	0.002132
KP890822.1	0.001122
MN234215.1	0.001167
KX278419.1	0.000628
MK448700.1	0.001638
MT331608.1	0.001302
CP062434.1	0.001863
KX279892.2	0.000966
MN694259.1	0.00137
MK232081.1	0.185356
MW331437.1	0.001145
MZ501097.1	0.001415
KY953156.1	0.000494
FR687252.1	0.000898
OL362272.1	0.001145
ON185580.1	0.001168
OL474125.1	0.000674
KJ502657.1	0.000786
MZ576218.1	0.001235
LC063634.2	0.000651
KX557279.1	0.001932
MW590329.1	0.001393
LC648443.1	0.000854
MN694101.1	0.000764
OM681334.1	0.004134
MG324353.1	0.000674
MN693116.1	0.000539
MZ234019.1	0.001033
MH252365.1	0.002426
KX911187.2	0.001034
DQ777876.1	0.001123
MF153391.1	0.001079
LN881731.1	0.001483
MZ611865.1	0.003304
MK072401.1	0.001708
JQ182728.1	0.00108
MN812722.2	0.000944
KR935213.1	0.001754
MZ417351.1	0.001754
FJ713816.1	0.002024
KR080202.1	0.002788
JQ177061.1	0.000697
OL770278.1	0.001619
JQ177064.1	0.000855
MK977714.1	0.001979
MW526260.1	0.00072
LR796184.1	0.001529
OK499988.1	0.001057
MN693033.1	0.001057
MN694344.1	0.001417
LN681541.1	0.002362
MW824410.1	0.00099
KF598856.1	0.001643
MN693678.1	0.001148
MN694597.1	0.001373
MG712775.1	0.0018
MK931441.1	0.001103
MW824406.1	0.001395
MZ234012.1	0.000945
MK903278.1	0.001665
MK892659.1	0.001193
MN850629.1	0.001733
LR797274.1	0.001959
OL658619.1	0.001486
MN850650.1	0.001509
MK279851.1	0.001149
MK072402.1	0.001689
MG198784.1	0.001937
MN693153.1	0.001104
JQ062992.1	0.001712
MW202512.1	0.001262
KY271396.1	0.0016
MT711526.1	0.001194
MW722821.1	0.001149
KU160645.1	0.0016
AY370674.1	0.001195
MK658834.1	0.001172
MK977706.1	0.002547
JQ182730.1	0.004125
AY299121.1	0.000789
KU160672.2	0.001556
OL362273.1	0.001037
MN812690.1	0.001037
KM370384.1	0.001218
MH807811.1	0.000519
MW512570.1	0.001849
AB920995.1	0.001376
MK072072.1	0.002729
MN694808.1	0.00088
OL549189.1	0.001962
OL362278.1	0.00088
MG775042.2	0.00088
MT701589.1	0.001218
MW202554.1	0.001015
AB370205.1	0.001038
MN070121.2	0.001331
MK572862.1	0.001715
MN693686.1	0.001309
KT862805.1	0.001241
MH697576.1	0.002505
KM233151.1	0.00167
MK387061.1	0.00185
MN694551.1	0.00167
MN693225.1	0.000722
MZ031013.1	0.001377
MT559527.1	0.001061
MK075006.1	0.001851
KJ410133.1	0.001806
MT680615.1	0.000813
MZ573924.3	0.001264
MN694370.1	0.000949
MZ501070.1	0.001445
MT197176.1	0.001287
MZ234050.1	0.001242
MK757569.1	0.001378
OL549191.1	0.001717
MG581355.1	0.001355
MK728541.1	0.001292
KY653117.1	0.001694
MW862804.1	0.001875
KY271395.1	0.002508
MK232137.1	0.003005
ON864052.1	0.000881
ON132389.1	0.001265
MK284521.1	0.00174
KX278418.2	0.001017
MN176573.1	0.00104
KU595433.1	0.00104
MF999224.1	0.001311
KU160662.1	0.001718
LR797276.1	0.001311
MK279854.1	0.001424
KT361651.1	0.001719
MZ462995.1	0.000791
KY435490.1	0.001176
KY626176.1	0.000814
MK373773.1	0.001176
OL743187.1	0.001357
OK539620.1	0.001131
ON189042.1	0.001176
MG065688.1	0.001674
KY398841.1	0.002035
ON416862.2	0.00138
MN693445.1	0.000566
KT186243.1	0.002059
MN694275.1	0.001244
MK907228.1	0.001176
LR796526.1	0.002398
MH107770.1	0.001335
MH697593.1	0.002105
MT889376.1	0.002263
KT964103.1	0.001245
MN734438.1	0.001358
MK892742.1	0.000656
OM439675.1	0.00086
MN693952.1	0.001358
MW980068.1	0.00206
MF768469.1	0.001245
KR935215.1	0.001562
MN694320.1	0.00129
KU160652.1	0.001109
ON480525.1	0.000978
MN693618.1	0.000883
MW512831.1	0.000929
MN694514.1	0.00043
KX688102.1	0.001155
MK572852.1	0.00179
MK931440.1	0.001155
MK448690.1	0.001223
MT161383.1	0.001813
MH807819.1	0.00068
LR796361.1	0.001495
OL512804.1	0.001722
KC310804.1	0.000884
MN694251.1	0.00102
MN693899.1	0.000816
MG099946.1	0.002357
MN927226.1	0.001201
MN693069.1	0.000816
LN681534.1	0.003038
MZ005682.1	0.001768
MN693142.1	0.000794
MK380014.1	0.00127
MH809532.1	0.002086
JQ182733.1	0.002267
MN693680.1	0.000884
LR796716.1	0.001383
MK572860.1	0.001567
MW055910.1	0.002041
LR796273.1	0.000975
MK977715.1	0.002654
MH834623.1	0.001452
KY385423.1	0.001225
MN693691.1	0.000862
MT161382.1	0.001815
EU717894.1	0.001271
MT771342.1	0.002292
MW284417.1	0.002008
JN984867.1	0.001316
KU517714.1	0.00168
MK693005.1	0.002225
MN692953.1	0.000817
MT559526.1	0.000976
MN478375.1	0.001794
DQ530361.1	0.001748
GU734104.1	0.001999
MW202455.1	0.000613
MK572854.1	0.002317
OM654374.1	0.001295
MF140424.1	0.001385
DQ834250.1	0.001794
LC629507.1	0.003339
MK448971.1	0.00184
MK572853.1	0.001772
MT613935.1	0.002953
MZ220765.1	0.001499
KX587949.2	0.001159
LR798383.1	0.001136
MN509168.1	0.00178
KY295891.1	0.001682
OM439662.1	0.001182
MN693585.1	0.001227
MK095202.1	0.000523
X97918.2	0.001455
MW394389.1	0.001227
MF074189.1	0.002251
MZ995504.1	0.001978
MN693169.1	0.001182
LR796358.1	0.000637
MT074432.1	0.000932
GU595417.2	0.000819
KU963260.1	0.00091
MN693364.1	0.000591
MN694335.1	0.000614
KM389348.1	0.001033
KX688103.1	0.001388
KX258422.1	0.001888
MW202789.1	0.00207
GQ866233.1	0.001365
ON391668.1	0.000933
LR796257.1	0.001342
KT367886.1	0.001092
ON208833.1	0.001866
MN693895.1	0.000614
AP013361.1	0.000842
MF668285.1	0.001616
MT711524.1	0.001321
MK572855.1	0.001707
MK138527.1	0.001639
MK967380.1	0.001002
MK416017.1	0.008628
MW677526.1	0.002186
MG198779.1	0.001275
KF626667.1	0.00255
MN693452.1	0.00066
MK112528.1	0.001685
MN694334.1	0.000911
FJ896200.1	0.000865
MN812692.1	0.000569
MN694796.1	0.000957
KX232515.1	0.001708
LR796427.1	0.001344
MN693698.1	0.001458
MN693967.1	0.00189
KX621004.1	0.001412
MN693668.1	0.001527
MK892487.1	0.001504
KC294142.1	0.000957
MK072512.1	0.001117
KX576640.1	0.001071
MN871476.1	0.002211
MG099948.1	0.002393
MN270887.1	0.000889
MN101220.1	0.001208
AY954952.1	0.001322
KC751414.1	0.00041
MK618716.1	0.0013
MH370372.1	0.001003
LR796705.1	0.001505
MN693249.1	0.001117
KT240186.1	0.001117
MN116494.1	0.001391
MT161384.1	0.001573
AB716666.1	0.001095
AB720063.2	0.000935
LR798191.1	0.002394
CP062436.1	0.001459
MW584191.1	0.001619
KF626666.1	0.001163
MZ501266.1	0.0013
KM576124.1	0.001368
MN384978.1	0.001049
MZ592920.1	0.00057
KX247012.1	0.000776
MK075002.1	0.001666
KU595432.1	0.000913
MN923205.1	0.001665
MK279892.1	0.001916
OM046621.1	0.001688
MK572859.1	0.002282
MN428137.1	0.001483
MZ820086.1	0.001575
MT771341.1	0.001849
MW202796.1	0.001849
MN693605.1	0.000593
JX290549.1	0.001461
MK095209.1	0.000593
MW822538.1	0.003629
ON381768.1	0.001119
MN694679.1	0.000913
MG198781.1	0.00169
KT862808.1	0.001964
GQ413938.2	0.001073
KP708985.1	0.001096
MK572857.1	0.001758
JQ267518.1	0.000982
OM439673.1	0.001051
MN693491.1	0.000594
MG646668.1	0.000685
OL549188.1	0.001987
ON189044.1	0.001348
MK448902.1	0.001234
MK892604.1	0.000845
JN880423.1	0.001439
MN693812.1	0.001097
JQ779024.1	0.001097
AJ131519.1	0.001371
AP008979.1	0.000914
MN794001.1	0.001371
AY575774.1	0.001234
MG099936.1	0.002308
MN693435.1	0.001005
MN694624.1	0.001394
LR796349.1	0.000548
MN693207.1	0.000823
