uhgg
KR011717.2	0.001089
MT512502.1	0
MT074447.1	0
OL960030.1	0.000452
LC629472.1	0.001035
MK959616.1	0.001646
MF187209.1	0.000997
HQ317390.1	0.000684
KJ628499.1	0.000696
MZ130498.1	0.000749
DQ333351.1	0.000968
MZ334524.1	0.000563
LR798356.1	0.000763
MT740245.1	0.000594
MZ130485.1	0.000824
MH830339.1	0.000521
LR796980.1	0.001119
MH636380.1	0.001014
MH800199.1	0.000404
MG030347.1	0.000511
OL963731.1	0.001501
MZ130497.1	0.000719
KF005320.1	0.000994
KP266743.1	0.000281
MT774402.1	0.00087
KR422353.1	8e-05
KP266742.1	0.001057
MT774395.1	0.000773
MH800198.1	0.001254
MT188223.1	0.000519
KU760857.1	0.001536
KR063281.1	0.000864
MH593834.1	0.000723
JQ965645.1	0.001755
KC292029.1	0.000402
MW462191.1	0.001983
KU862660.1	0.000822
LR797080.1	0.000948
MK813943.1	0.000659
MH746814.1	0.000161
KJ406702.1	0.000806
LC629480.1	0.000784
MH675552.1	0.000793
L63545.1	0.001103
LR797501.1	0.000775
MT623546.1	0.000772
MT774387.1	0.000631
MZ334523.1	0.000424
MT774388.1	0.00102
KC292027.1	0.000752
MZ130496.1	0.001346
LR796651.1	0.000955
KC179784.1	0.000734
MK170160.1	0.001039
LC629513.1	0.001263
LR796152.1	0.000885
MH203051.1	0.000266
MT774378.1	0.000833
AF503408.1	0.05087
MW677529.1	0.001529
MT774406.1	0.000643
HQ116624.1	0.000861
MT774385.1	0.000462
MK838112.1	0.001055
MT774396.1	0.000646
MZ130495.1	0.000628
MN988459.1	0.001294
MT774389.1	0.00044
LR797450.1	0.000941
AF270937.1	0.000982
MZ130477.1	0.000831
LR796284.1	0.00051
LC629543.1	0.000811
MZ130493.1	0.000776
MW349133.1	0.001461
MN988558.1	0.001279
KC821624.1	0.000739
LR796924.1	0.000847
MZ130478.1	0.000325
MZ130494.1	0.001056
MT774398.1	0.000927
MT670417.1	0.000141
MT774382.1	0.000886
MZ130475.1	7e-04
KJ003983.1	0.000593
MT774380.1	0.000996
MT774405.1	0.000549
MK681855.1	0.000782
KJ473422.1	0.001028
MZ130482.1	0.000575
MT670420.1	0.001274
AF547984.1	0.000762
ON018986.2	0.001695
AP017903.1	0.000669
MT074136.1	0.000618
MN905160.1	0.001144
MT670418.1	0.000415
MT774391.1	0.00037
MT774399.1	0.001142
LR796157.1	0.000571
MW067003.1	0.000893
MW067002.1	0.001588
LR798261.1	0.000851
MN101225.1	0.000849
MT670422.1	0.000359
MK415410.1	0.001311
MT774375.1	0.000828
MT670421.1	0.000343
MT740307.1	0.000581
LN887844.1	0.00077
MT670419.1	0.00054
MT774410.1	0.001069
MZ130491.1	0.000683
MT774403.1	0.001011
MN812694.1	0.000996
MZ826350.1	0.000703
MT006214.1	0.001085
MZ348426.1	0.000909
MZ826353.1	0.000727
KP296186.1	0.000862
MT774376.1	0.000282
MT774404.1	0.000893
KJ409772.2	0
MZ130500.1	0.000559
KM672662.1	0.001068
MT774390.1	0.000876
KU963248.1	0.000554
MT774407.1	0.000819
MW067001.1	0.000673
MZ130481.1	0.000773
MK838115.1	0.000802
LR797181.1	0.001071
MT774411.1	0.000856
MW316733.1	0.000779
MK415408.1	0.000963
MK238400.1	0.000885
MH183162.1	0.00147
LC629475.1	0.00084
MZ130499.1	0.000588
OM982620.1	0.000675
MZ130484.1	0.000841
MG018930.1	0.000557
MT774401.1	0.000867
MW316732.1	0.000333
MK838114.1	0.001311
MF893340.1	0.000675
MN935203.2	0.000282
MT774397.1	0.001
KY000079.2	0.000906
LR796175.1	0.000696
MT639646.1	0.001675
BK010471.1	0.001035
LR797127.1	0.00052
EF203088.1	0.001387
MZ130492.1	0.000793
MT110073.1	0.001879
LR797078.1	0.00059
MW316731.1	0.000591
MT774409.1	0.001308
LR798267.1	0.000987
MG189906.1	0.001314
MZ130479.1	0.00062
MK072243.1	0.001106
LC629495.1	0.000729
MK232845.1	0.001802
MT774400.1	0.000934
MG941005.1	0.000375
MZ130489.1	0.000745
LR798301.1	0.000668
MZ326862.1	0.00119
KC960489.1	0.001242
LR796484.1	0.000531
MN703414.1	0.001507
MH746817.1	0.000665
HQ683709.1	0.000528
MT596499.1	0.00063
MT774392.1	0.000838
ON470617.1	0.001658
MH616963.1	0.000712
JX006077.1	0.001282
OK040171.1	0.000828
MT774408.1	0.000925
LR798269.1	0.000636
AF234172.1	0.002103
ON169972.1	0.000821
KR296684.1	0.000964
MK072388.1	0.001053
MW677511.1	0.000634
KR052143.1	0.000434
MZ130487.1	0.000868
MK415399.1	0.000766
MK340761.1	0
MH791408.2	0.001715
KT804923.1	0
MW677527.1	0.001075
MN276049.1	0.000661
MT657339.1	0.00132
MZ868713.1	0.001274
MF663786.1	0.001833
MH791399.2	0.000117
MK892680.1	0.000825
KT736033.1	0.00076
LN610572.1	0
KU998247.1	0.000582
JN712910.1	0.001093
MZ188976.1	0.001499
KJ804259.1	0.001308
MT774377.1	0.00073
LC567824.1	0.003745
MZ043613.1	0.000762
KX557276.1	0.001165
LC629481.1	0.001123
MH133207.1	0.000557
LR796174.1	0.000637
MW291017.1	0.001152
MZ477002.1	0.000958
ON470615.1	0.001918
KU998245.1	0.000925
MZ130483.1	0.000639
MT774383.1	0.000467
LR796338.1	0.000392
MT711888.1	0.002444
LN610575.1	0
MK892806.1	0.000722
KU297675.1	0
MZ130480.1	0.000707
KU130130.1	0.001268
MT498054.1	0.00178
LN610587.1	0.001346
MF974178.1	0.000335
MK376959.1	0.000156
LC629477.1	0.000715
MF919520.1	0.001259
KC862297.1	0.0014
KU245542.1	0.001134
KC862300.1	0.002587
KU761955.1	0.001145
LN610586.1	0.00354
MN917146.1	0.000785
GU988610.2	0.001834
LR798276.1	0.000564
MT774394.1	0.000825
HE983845.1	0
MN877442.1	0.000594
MK443264.1	0.001172
MK376956.1	0.000882
MT774384.1	0.000781
MN013189.1	0.001059
KU998246.1	0.002531
MT774379.1	0.001037
KX557272.1	0.000897
MK224498.1	0
MN871470.1	0.000429
MK892725.1	0.000995
MN908691.1	0.001258
KC862298.1	0.000566
MN563785.1	0.001112
KU130127.1	0.000328
KF929199.1	0.001148
MW526259.2	0.000856
MZ388552.1	0.000455
OK539826.1	0.001043
MZ130474.1	0.000815
MZ130486.1	0.001078
LR796226.1	0.000673
MN871488.1	0.00159
KY073228.1	0
MK138526.1	0.001252
MZ130476.1	0.000966
MZ417339.1	0.000845
MZ130490.1	0.00105
LC519601.1	0.000709
MN871481.1	0.000482
OM373549.1	0.001107
MZ417341.1	0.000829
MN270892.1	0.000897
MW421580.1	0.00086
HQ832595.1	0.001717
MZ130488.1	0.00148
ON361135.1	7e-04
MK892565.1	0.00068
MK290737.1	0.001046
MK290738.1	0.00084
MK524501.1	0.000685
MN013356.1	0
MH370478.1	0.000305
MK072067.1	0.00126
MK892826.1	0.001075
KY000083.1	0.002751
MF356679.1	0.003947
OL343755.1	0.001192
MZ568826.1	0.00066
MT774381.1	0.00075
MN586022.1	0.000672
LR796340.1	0.002161
MK016493.1	0.000924
KT454805.2	0.000479
MT028297.1	0.000587
MK977705.1	0.001062
LR796586.1	0.000832
MH590603.1	0.001083
KJ567043.1	0.000831
GQ919031.1	0.001212
MF327005.1	0
MT887289.1	0
MF158044.1	0.000541
MK562502.1	0.00019
MT664722.1	0.0012
MW589261.1	0.001204
MF327004.1	0.001537
LC567841.1	0.001048
MH552500.1	0.000962
KT001916.1	0.000779
MF172979.1	7e-04
HM997019.1	0.000923
MG873442.1	0.001019
MN582070.1	0.000983
KX405003.1	0.000634
MT774386.1	0.000718
LR796231.1	0.000641
MN399336.1	0.000458
LC629505.1	0.001064
LR798428.1	0.000829
KT184316.1	0.001376
KF114880.1	0.000792
ON528730.1	0.000744
MW296032.1	0.000554
MZ726792.1	0
LC567834.1	0
LR797193.1	0.000757
MN655999.1	0.000602
OK539913.1	0.000501
MT446388.1	0.000652
MN850611.1	0.000552
MK965969.1	0.000646
MH356730.1	0.000914
OM953433.1	0.00136
MK965970.1	0
MT108728.1	0.000714
MK562505.1	0.00087
MN850603.1	0.000766
MW423797.1	0.001712
KP869109.1	0.000446
MT833282.1	0.000678
KT454806.2	0.000514
LR796612.1	0.000604
MZ820089.1	0.000994
MN342151.1	0.001109
MF158043.1	0
KP869100.1	0
MN850636.1	0.000935
MF158041.1	0
MT409176.1	0.000156
OM421595.1	0.000518
MW481326.1	0.000664
KU599879.1	0.001531
MK482688.1	0.001357
KM657822.1	0.000949
MK473373.2	0.001748
MN882542.1	0
KT184313.1	0.001277
AB472900.2	0
MK072389.1	0.001188
KT184314.1	0.001045
MN994499.1	0.001653
MN850647.1	0
KC862295.1	0.00038
MN850614.1	0
MN850580.1	0.001658
OK040807.1	0.000433
ON528732.1	0.000869
KC862301.1	0.000453
MK893987.1	0.000839
MG710528.1	0.003338
KC862299.1	6e-04
MW296865.1	0.000241
KT184315.1	0.000842
KM236239.1	0.000562
MK562504.1	0.000539
KF114877.1	0.001157
MK799650.1	0.001909
ON528729.1	0.000475
ON210138.1	0.000466
MN180251.1	0.001188
MN850605.1	0
KF055347.1	0.000621
KP143762.1	0.000143
KX377933.1	0.000836
KY994101.1	0
MG646671.1	0.000457
MZ726791.1	0
JN225449.1	0.000541
MN850577.1	0.003075
MF327003.1	0.001814
MF158040.1	0
MK524176.1	0.000849
MN850619.1	0
KP010413.1	0.000705
MK892621.1	0.000691
KR014248.1	0.000901
MW006474.1	0.000346
MN692986.1	0.000993
MN850635.1	0.002768
MN850644.1	0.001367
MN850585.1	0.000729
MN497415.1	0.001004
LC519489.1	0.000612
MN862068.1	0.001761
MG596799.1	0.001815
MZ322021.1	0.001837
MK892832.1	0.000998
MZ501086.1	0
OK283618.1	0.00073
MN227145.1	0.000607
MN850633.1	0.001068
MH571750.1	0.000646
MN871506.1	0.000516
MN481367.1	0.000368
KC139638.1	0.000985
MN994503.1	0.00109
MH791413.1	0.000351
OK272472.1	0.000319
MK072068.1	0.001173
ON529859.1	0.000765
MN850639.1	0.000379
LN610581.1	0.000286
MN850587.1	0.001305
MK892740.1	0.000651
MN693026.1	0.00089
KF114876.1	0.000655
AY430810.1	0.000703
MN693034.1	0.001315
ON528731.1	0.001183
ON239128.1	0.001003
MG251392.1	0.001062
MT939241.1	0.001019
OL799327.1	0.000619
MK892724.1	0.000575
KM092515.1	0.001163
JX560968.1	0.000671
MK962758.1	0.001267
OL614104.1	0.001333
MW749010.1	0.000945
MT322327.1	0.000978
AF320576.1	0
OK272490.1	0
OL825705.1	0.001769
OL800606.1	0
MN850637.1	0.000684
LC473039.1	0.000587
MZ417336.1	0.001087
MZ150758.1	0.000894
ON529862.1	0.00134
OL474141.1	0.000518
OM386664.1	0.001451
MW749004.1	0.000627
LT546029.1	0.001314
MZ327261.1	0.000551
MN850566.1	0
LR796230.1	0.002016
LN610583.1	0.000139
ON529864.1	0.001372
MK072390.1	0.00098
MW321605.1	0.000144
MH051914.1	0.00033
MT119360.1	0.001006
ON529856.1	0.001637
MN994498.1	0.001166
OK483342.1	0.000549
MT119361.1	0.001349
MK759884.1	0.000142
MN850564.1	0.00073
MG589384.1	0.001468
LR796738.1	0.000534
MN604407.1	0.000261
KT001914.1	0.001297
LR796236.1	0.000496
LC629493.1	0.001359
MG646672.1	0.001101
OM386663.1	0.000563
HQ728263.1	0.000981
MH586731.1	0.000574
MW824431.1	0.000536
MK719750.1	0.000373
MK892592.1	0.000887
KM434186.1	0.000604
EU710883.1	0.002613
MK770412.1	0.000494
FQ482083.1	0
MZ028627.1	0.00141
MH426725.1	0.001012
OM373555.1	0.001592
KY626162.1	0.000346
ON075462.1	0.000577
KY223999.1	0.000406
DQ317692.1	0.001008
EU100883.1	0.001006
OK210076.1	0.000748
KY981271.1	0.000605
MK072244.1	0.000831
JF937105.1	0.001496
LR796811.1	0.00071
MT657341.1	0.001343
MK415405.1	0.000891
OM386665.1	0.001449
MK719737.1	0.00106
MT774393.1	0.001007
MT658802.1	0.00056
MN850610.1	0.000582
KR063280.1	0.000586
EU100884.1	0.000846
MT118295.1	0.000481
MN850631.1	0.000446
MK279841.1	0.001341
MH992131.1	0.00103
ON191531.1	0.001726
MW824400.1	0.000723
LR796483.1	0.000869
MG967618.1	0.000559
MT735630.2	0.000326
MW578836.1	0.001095
MW822144.1	0.001114
MW824417.1	8e-04
KJ534580.1	0.000702
OM386661.1	0.000492
MT658803.1	0.000963
MN204493.1	0.001301
MT723933.1	0.000929
KC595511.2	0.000958
MH479923.1	0.000678
AY349019.1	0.00146
MN794238.1	0.000582
MW713383.1	0.000281
KF669663.1	0.000916
MW411580.1	0.000268
MK559459.1	0.000824
MT446410.1	0.001165
KP202971.1	0.001505
MW392802.1	0.000939
JF713456.1	0.000642
MK415401.1	0.001672
MN096363.1	0.000759
LR797211.1	0.001218
KX987127.1	0.001296
MT316461.1	0.00124
HQ316604.1	0.000443
KT591491.1	0.00071
MG744354.1	0.000875
MN586024.1	0.002121
MT451873.1	0.000397
MK288022.1	0.001425
KP696448.1	0.000648
MW584160.1	0.000661
MG967616.1	0.000644
KU998252.1	0.00156
KT070866.1	0.000993
JX486088.1	0.000857
KT345706.1	0.000223
MK072498.1	0.000598
MK504445.1	0.001169
MG720309.1	0.00062
KF669661.1	0.000934
KT001913.1	0.001445
MT735629.1	0.000585
KP696447.1	0.00082
MT362618.1	0.00097
ON117106.1	0.000929
ON323491.1	0.000792
OK483199.1	0.000398
ON526975.1	0.000825
MN045231.1	0.000519
MN508356.1	0.00068
DQ535032.1	0.000533
MG765276.1	0.000972
KJ410740.1	0.000872
MK892562.1	0.001183
HQ634192.1	0.001356
KU052488.1	0.001182
MW584202.1	0.000683
MH153801.1	0.000578
MG252693.1	0.000873
MT732474.1	0.001329
JX556418.1	0.00115
MG765274.1	0.000383
KY052794.1	0.000954
MT127620.1	0.00052
KY385381.1	0.000687
ON540300.1	0
MK072437.1	0.001073
MN988497.1	0.001048
KX557281.1	0.001207
DQ398052.2	0.000844
KP027195.1	0.001949
MT986029.1	0.000732
KX889068.2	0.000361
MW032452.1	0.000681
MN988517.1	0.00109
LC553734.1	0.000773
MK301608.1	0.00076
GU580942.1	0.001065
MZ334509.1	0.000558
MT446414.1	0.000683
MT446407.1	0.000527
KY381600.1	0.000795
MN234228.1	0.001935
KY606587.1	0.000964
MN988483.1	0.000569
KF623293.1	0.000736
KU728633.1	0.001741
KF669658.1	0.000801
KR063279.1	0.001093
MZ334495.1	0
MT446386.1	0.000847
AF222060.2	0.00056
MW980071.1	0.001289
MW980072.1	0
MZ334500.1	0.000266
MN234187.1	0.000736
EU330206.1	0.00035
MK433263.1	0
MZ334512.1	0.000345
MN444874.1	0.00118
MK433261.1	0.000214
MK433267.1	0.002229
JX867715.1	0.000549
MK967390.1	0
KU927493.2	0.003925
KF306380.1	0
MZ234028.1	0.000618
MG099940.1	0
MZ334515.1	0.001751
KM044272.1	0
JX415536.1	0.000583
MZ592922.1	0
MK373770.1	0.000585
MW741821.1	0.000422
MT446413.1	0.000896
KP308307.1	0
MN945905.1	0.000262
MN270261.1	0.001522
MT129653.1	0.000977
MW980066.1	0.000439
MN988555.1	0.000631
MT889379.1	0.000491
MZ334506.1	0
MT758688.1	0.001267
ON456331.1	0.000937
MW202476.1	0.001114
MF919525.1	0
MF185728.1	0.000223
MK977701.1	0.00178
KU963245.1	0.003778
KR011062.1	0.000914
MN148435.1	0.000478
KX817173.1	0
OK625546.1	0.000378
MZ334514.1	0.000789
MT129655.1	0.00122
MW450817.2	0.000828
MG770211.1	0
MW291023.1	0
ON260818.1	0.001358
MZ334513.1	0
MT658805.1	0.000963
MZ334499.1	0.001384
JF974296.1	0.000641
GU580941.1	0.00075
MW451251.1	0
MZ334496.1	0.000848
MN096380.1	0.000304
OK040786.1	0.000661
HQ634196.1	0.000798
MN586043.1	0
MZ005679.1	0.000649
MZ334510.1	0
KC661276.1	0
OK483201.1	0.000525
MK310183.1	0.000417
JN882286.1	0.000594
MZ398243.1	0
MZ342906.1	0.000365
MG748548.1	0.000786
KY549659.1	0
MW495044.2	0.000598
MW507132.1	0.001334
KF279417.1	0
MZ334511.1	0.000996
MW584167.1	0.000939
OL455899.1	0.001252
KU997639.1	0
MK359302.1	0.000583
KY319168.1	0.001681
KF416343.1	0
KC748969.1	0.005013
MK433262.1	0.003279
MG602476.1	0.000503
MN586051.1	0
MK937600.1	0
MF754115.1	0.000355
MK016491.1	0
KX580961.1	0
MZ334497.1	0.001314
MH976515.1	0.000934
MN096361.1	0
JQ692107.1	0.000587
MK359320.1	0
MW394388.1	0.001235
MG983743.2	0.000821
MZ326857.1	0.001242
MF324910.1	0.000631
EU816588.1	0.001176
MH925090.1	0.000556
MG872843.1	0
LR798321.1	0.001464
KP790010.1	0.000819
KT591489.1	0.000993
KR011063.1	0.001047
MK801733.1	0.000522
JN382248.1	0.001357
MZ334516.1	0.000372
MN062186.1	0.001421
OK148440.1	0.000629
OL314400.1	0
MZ348421.1	0.000701
MN215888.1	0.000812
KF981730.1	0.000762
KY514265.1	0.000176
MG983840.1	0.001731
MW584153.1	0.001265
MK801726.1	0.003861
KC292022.1	0
MH513983.1	0
KF024731.1	0.000824
JQ287645.1	0.001101
MN715356.1	0.000651
MF140414.1	0.000872
MT684599.1	0.000918
MT114160.1	0
KF024725.1	0.001752
MN586032.1	0
MK016498.1	0.000312
KX507361.1	0.000782
MG757152.1	0.001059
MZ334503.1	0.001783
MZ681505.1	0
KC821608.1	0.001172
KP790008.1	0.000904
JF937106.1	0.001251
MF754113.1	0.000386
MN586052.1	0.000989
MK967378.1	0.000959
MH160392.1	0.000816
MF754116.1	0.001117
OK570186.1	0.001454
MZ818790.1	0.000683
MG099953.1	0
KF562101.1	0.009119
MG893203.1	0.001009
MK863032.2	0.000784
MZ773648.1	0.00077
KU234099.1	0.001025
MG757160.1	0
KT281791.1	0.001082
MH651182.1	0.000874
MZ648214.1	0.001058
MT889370.1	0
MW291024.1	0.000608
GU580940.1	0.000848
KY769270.1	0.000894
MZ234015.1	0
KC691255.2	0.002351
JN006062.1	0
MG770214.1	0.000499
MK494099.1	0.001118
MT820023.1	0.000984
MW507133.1	0.001121
MH513978.1	0
KU998241.1	0
MK016502.1	0.002613
MN586044.1	0.000884
LC553735.1	0.000849
MN096377.1	0.001793
MN444870.1	0.001028
MK071984.1	0.001536
MT234339.1	0.001057
KF806588.1	0.000854
MH599087.1	0.00083
MT121964.1	0.000853
KU998243.1	0.001601
KX098390.2	0.00072
MZ334505.1	0.000123
MN586013.1	0
MN703406.1	0.001435
KU963262.1	0.002297
MK494098.1	0.000993
MK892775.1	0.001073
OM203156.1	0.001021
AJ783769.1	0.001073
MK433265.1	0.0011
MN228696.1	0.000792
MZ334501.1	0
KP790009.1	0.001071
MK801728.1	0
KX098389.2	0.000544
MK072499.1	0.000854
MW343794.1	0.000822
MN586017.1	0
MN602266.1	0.000807
MH399774.1	0.006349
KJ621082.2	0.001077
MN508615.2	0
MW451246.1	0
MZ326856.1	0.001441
JF704108.1	0
FN422398.1	0.000681
MG775260.1	0.001008
MH015256.1	0.000892
KM514685.1	0.000588
KJ803031.1	0.001112
MH015257.1	0.001015
MH622920.1	0.000901
MZ334493.1	0.000214
MK962641.1	0.000914
MZ326861.1	0.001048
MK388689.1	0.001203
MN096364.1	0
FR719956.1	0.001009
HQ728266.1	0.001327
OK149216.1	0.001205
MF919540.1	0
KC292020.1	0
MH059638.1	0.000923
GQ303265.1	0.002132
HQ317387.2	0.000648
MH733496.1	0.000982
JN035618.1	0.00065
MT771349.1	0
LC629483.1	0.000688
MH744425.1	0.002613
MN586023.1	0
MH179480.1	0.00074
LR797210.1	0.001324
MZ334492.1	0.000772
MN234166.1	0.001144
KY612839.1	0.000706
MK113950.1	0.001053
OM782452.1	0.001239
JN600672.1	0
MK962631.1	0.000939
KU998242.1	0.00113
MH576956.1	0
MK994522.1	0.000912
MN270266.1	0.000855
MW534374.1	0.000901
MK962629.1	0.001607
MK494109.1	0
KM879221.2	0.001513
MK494100.1	0.000815
ON526973.1	0.000709
MK962626.1	0.001261
MF185726.1	0.002059
KX223815.1	0.000747
JF704113.1	0
MN812687.1	0.000841
KU998240.1	0.000307
MN096382.1	0.001776
MF919541.1	0
MG922974.1	0.000392
KF787094.1	8.2e-05
MK878903.1	0.002372
BX571876.1	0.001295
MK494121.1	0.006198
MK450435.1	0
MK919477.1	0
HM152763.1	0.001401
LC064302.1	0.000873
KR063278.1	0.001155
MK962630.1	0.000975
MK892670.1	0.000772
MT080102.1	0.001208
FJ591094.1	0.000868
OK665488.1	0.000769
MT416090.1	0.000822
MZ394712.1	0.001076
OK649958.1	0.000606
MN038177.1	0.001009
OL519844.1	0.002
MZ447858.1	0.000525
MN906996.1	0.000439
MH356729.1	0.000981
KM974184.1	0.002312
KM411960.1	0
OM158235.1	0.000787
KM411959.1	0
MZ955867.1	0.000898
MT732434.1	0.000712
KR052142.1	0.00112
KC821622.1	0.00116
MN694696.1	0.001129
HQ259105.1	0.000978
MT682708.1	0.000764
KT321317.2	0.000653
MH382836.1	0.001021
KX171209.1	0.000313
KU948710.1	0.002117
MH590592.1	0.000645
MK892843.1	0.000778
KJ135004.2	0.00056
JX880034.1	0.000611
FN422399.1	0.001059
KC821614.1	0.000719
ON260829.1	0.001717
MK373777.1	0.000813
MZ358387.1	0.000633
MG208881.1	0.000206
MK892643.1	0.000617
EF153632.1	0.000775
KC139517.1	0.000924
KR054032.1	0.001525
KC821633.1	0.000365
GU936714.1	0.001025
OM234792.1	0.000527
KF787095.1	0.001523
JX194238.1	4e-04
MK072391.1	0.000915
MW630115.1	0.000716
MK059749.1	0.002139
KP994390.1	0.000268
MH051335.1	0.002015
KR080194.1	0.002433
KC139520.1	0.000485
MK231430.1	0.00204
HG962375.1	0
MT939240.1	0.000757
KF562340.1	6.4e-05
MH001447.1	0
MH926062.1	0.000966
MK962639.1	0.000407
MN855733.1	0.000525
MZ334520.1	0.000469
MH020246.1	0.000447
KF620435.1	0.000542
ON108643.1	0.000701
KJ433973.1	0.002881
MN582077.1	0.000729
MN284893.1	0.002336
JF704112.1	0.000351
MN585993.1	0.000733
MW660583.1	0.001155
MZ150786.1	0.001742
MZ334518.1	0.00059
LC629492.1	0.000742
KC821620.1	0.001262
KT591076.1	0.00241
MW175414.1	0.000688
MN428052.1	0
OM687511.1	0.00069
MH513970.1	0.002775
JN698993.1	0.00148
MN694142.1	0.001151
MN693609.1	0.000565
MT897910.1	0.000565
MK373776.1	0.002203
MN694049.1	0.001115
KF192075.1	0.000555
MN428050.1	0.002778
KT270441.1	0.002073
MN693811.1	0.00095
KM879463.1	0.000975
MW435857.1	0.003965
MT818419.1	0.01113
JF704104.1	0.001068
OM621816.1	0.001343
MW055906.1	0.002162
MK310144.1	0.001345
KJ433976.1	0.001454
MH744419.1	0.001551
MN234171.1	0.001144
MT684602.1	0.000288
MN617843.1	0.002217
MN369759.1	0.003612
KC206276.2	0.000895
MG770228.1	7e-04
KF493881.1	0.001709
MT310870.1	0.001939
KF024729.1	0.002067
MW544066.1	0.000603
KU645528.1	0.000888
LR796624.1	0.000959
AY129339.1	0.000989
KU356691.1	0.000786
LR797820.1	0.001144
MF185718.1	0.000741
KX589269.1	0.001236
MN163281.1	0.000724
MN586021.1	0.001798
MN813686.1	0.003014
KJ433974.1	0.001592
KF416342.1	0.000497
DQ398044.1	0.002714
MW584180.1	0.001121
DQ499600.1	0.000663
MN694296.1	0.000795
MN204503.1	0.000692
JN412589.1	0.000931
LR796736.1	0.000876
OK149171.2	0.000715
JF704094.1	0.001832
MN693872.1	0.001019
ON392167.1	0.001885
MH899585.1	0.00067
MF185723.1	0
MG009575.1	0.001361
MF668274.1	0.00113
LR796415.1	0.001564
OL455893.1	0.002564
KR080199.1	0.000581
KU160660.1	0.001306
KX670786.1	0.000917
KF279411.1	0.001894
LR796342.1	0.000978
KJ829260.1	0
MG018928.1	0.001204
MH576973.1	0.000581
KX855961.1	0
MH992123.1	0.000628
EF056009.1	0.000293
MF185724.1	0.006321
KF024727.1	0.002353
EU770222.1	0.000787
MT889381.1	0.001251
MT776806.1	0.001474
MN602267.1	0.000926
MW460246.1	0.00076
MK279909.1	0.000883
ON529865.1	0.000669
EU770221.1	0.002308
MN813693.1	0.002409
MH727561.1	0.001324
JX415535.1	0.00087
KU356690.1	0.000636
KY224000.1	0.000678
MK072392.1	0.000708
KF024730.1	0.001117
MH316565.1	0.002463
KX670787.1	0
MZ919976.1	0.001537
MN693786.1	0.000955
ON108649.1	0.001535
MW980061.1	0.001015
MN693725.1	0.001086
MH834613.1	0.000796
MG788324.1	0.000494
JN699011.1	0.003031
MZ648033.1	0.001102
MH479914.1	0.001285
MH632120.1	0.00205
KP027207.2	0
MH744423.1	0.002662
MK305891.1	0.00012
MH513976.1	0.00578
MN988531.1	0.000619
HQ698895.1	0.00079
JN699003.1	0
KY065148.1	0.000814
JQ312117.1	0.000863
FJ641182.1	0
KR997933.1	0.000625
MT936332.1	0.000452
JX649098.1	0
MN694161.1	0.001221
KF279412.2	0.00106
MT897908.1	0.001475
MZ648036.1	0.001467
JN680858.1	0.000935
MT498053.1	0
KM363597.1	0
MH399773.1	0
MT639648.1	0.001538
MK359357.1	0.016194
LC629506.1	0.000743
MT446405.1	0.000727
MN988544.1	0.000646
LR796165.1	0.001139
KR029087.1	0.003846
MT897903.1	0
KX557288.1	0.00085
MT952851.1	0.001529
MT310892.1	0
JN006064.1	0
MK892781.1	0.000572
KF986247.1	0.004103
MN988484.1	0.00112
MT446408.1	0.00113
MK112544.1	0
MK072245.1	0.001032
MN703411.1	0.001403
DQ398049.1	0.001577
KC292021.1	0.000724
MW584158.1	0.001057
MK310139.1	0
MN096360.1	0
MK072393.1	0.001021
ON529866.1	0.000725
MT498037.1	0.00111
MK279904.1	0.009091
MK279895.1	0
MF919511.1	0
FJ174691.1	0.00038
MK112555.1	0
MT889394.1	0.001104
MT889369.1	0
MZ334517.1	0.00074
MW862980.1	0.004808
MW452562.1	0.001054
JX649100.1	0.004717
MW601220.1	0.000724
MZ171381.1	0
MN585965.1	0
MT521996.1	0.001362
MH051264.1	0
KM347890.1	0
KM434184.1	0
MG757156.1	0.000777
MZ622172.1	0
MK919478.1	0
MK233469.1	0.002218
KJ595576.1	0
MF919519.1	0
MN096366.1	0
MG944223.1	0
MK279866.1	0
MH825705.1	0
MW677523.1	0.00107
MN234234.1	0.001204
MW960032.1	0.001255
MN062189.1	0.001298
MZ648041.1	0
KJ194579.1	0
MK892787.1	0.000973
OL856099.1	0.000519
JN699006.1	0
MK892706.1	0.001017
MZ681520.1	0.011628
MH019215.1	0.000775
MG839014.1	0
MG925338.1	0
KJ194581.1	0
MH576977.1	0.000521
MN988527.1	0.000743
JN699018.1	0.003077
KJ194584.1	0.005556
MH779499.1	0.000909
MZ078141.1	0.000778
MK618717.1	0.001058
MT310867.1	0
MK279877.1	0.012931
KC691258.1	0
MK231603.1	0.001392
MN813698.1	0
MT310871.1	0
KC117376.1	0.000833
MN234223.1	0
MW960037.1	0.000828
MG673519.1	0.000457
MG920059.1	0
MH509445.1	0.000894
OL455895.1	0.001561
MH051265.1	0.004938
MN585967.1	0.002216
MW677516.1	0.000984
KM236502.1	0
MH816966.1	0.001186
MK524526.1	0.003135
MN444868.1	0
MK637516.1	0.000496
MK686071.1	0.001236
MN369744.1	0
KX576643.1	0
MG962376.1	0.001092
MH576967.1	0.011788
MN586058.1	0.001162
MT708549.1	0.000831
MH590594.1	0
KJ567046.1	0.001079
KR997967.1	0
KM236242.1	0.000578
KC576784.1	0
KP027208.1	0
GQ303264.1	0
KU234533.1	0.001219
MG770212.1	0
MK892509.1	0.000596
